payer_id,age,annual_income_cad,employment_status,marital_status,city,province,loan_amount,interest_rate,loan_term_years,loan_term_months,current_balance,loan_status,monthly_payment,origination_date,maturity_date,delinquency_risk,lender,institution_name,institution_city,institution_province,program_name,field_of_study,program_type,program_difficulty,program_duration_years,graduation_rate,employment_rate_percent,average_starting_salary,total_payments_made,avg_payment_amount,late_payment_count,missed_payment_count,last_payment_date,income_category,age_group,remaining_balance_pct,payment_to_income_ratio_pct,campaign_priority,program_difficulty_label
18,27,0,Unemployed,Divorced,Calgary,Alberta,340516.83,10.22,20,240,307293.12,Active,3335.85,2020-11-04,2040-11-04,1.0,Royal Bank of Canada,Simon Fraser University,Burnaby,British Columbia,Juris Doctor (Law),Law,Professional,3.0,3.0,79.5,79.5,77579.74,2,3335.85,0,0,2023-12-01,Low Income,Young Professional (25-34),90.24,inf,Proactive Monitoring,High Difficulty
864,36,69051,Full-time,Married,Toronto,Ontario,337985.64,11.341,15,180,287563.42,Active,3914.22,2020-10-04,2035-10-04,1.0,Bank of Nova Scotia,McMaster University,Hamilton,Ontario,Early Childhood Education,Education,Bachelor's,1.0,4.0,77.0,77.0,45051.37,14,3914.22,0,0,2023-12-13,Medium Income,Mid-Career (35-49),85.08,68.02,Proactive Monitoring,Low Difficulty
707,39,15238,Part-time,Divorced,Winnipeg,Manitoba,329708.54,10.262,15,180,266557.51,Active,3596.1,2021-02-04,2036-02-04,1.0,Provincial Student Aid,University of Ottawa,Ottawa,Ontario,,,,,,,,,47,1116.61,0,0,2023-12-08,Low Income,Mid-Career (35-49),80.85,283.19,Proactive Monitoring,Difficulty nan
373,23,41023,Full-time,Common-law,Toronto,Ontario,326973.96,4.215,20,240,249051.31,Active,2018.64,2019-05-04,2039-05-04,1.0,Scotiabank Student Line of Credit,University of Calgary,Calgary,Alberta,Mathematics,Science,Bachelor's,3.0,4.0,71.0,71.0,59364.13,0,0.0,0,0,Never,Medium Income,Young Adult (18-24),76.17,59.05,Proactive Monitoring,High Difficulty
978,40,0,Unemployed,Divorced,Brandon,Manitoba,326761.77,5.99,15,180,255790.27,Active,2755.64,2021-09-04,2036-09-04,1.0,Provincial Student Aid,University of Ottawa,Ottawa,Ontario,,,,,,,,,47,3424.88,0,0,2023-12-02,Low Income,Mid-Career (35-49),78.28,inf,Proactive Monitoring,Difficulty nan
359,30,0,Unemployed,Widowed,Laval,Quebec,317761.18,5.877,15,180,278319.29,Active,2660.38,2023-07-04,2038-07-04,1.0,BMO Student Banking Program,Simon Fraser University,Burnaby,British Columbia,Pre-Medicine,Science,Bachelor's,3.0,4.0,62.2,62.2,46766.19,3,2660.38,0,0,2023-12-02,Low Income,Young Professional (25-34),87.59,inf,Proactive Monitoring,High Difficulty
5,38,24220,Part-time,Common-law,Mississauga,Ontario,315344.95,3.631,25,300,302716.22,Active,1600.93,2023-09-04,2048-09-04,1.0,RBC Student Banking,University of Toronto,Toronto,Ontario,Business Administration,Business,Bachelor's,1.0,4.0,86.3,86.3,55649.84,1,1600.93,0,0,2023-12-02,Low Income,Mid-Career (35-49),96.0,79.32,Proactive Monitoring,Low Difficulty
186,40,18387,Part-time,Married,London,Ontario,310138.29,7.82,25,300,283579.98,Active,2356.83,2020-01-04,2045-01-04,1.0,BMO Student Banking Program,University of Alberta,Edmonton,Alberta,Doctor of Medicine,Medicine,Professional,3.0,4.0,98.4,98.4,114369.72,0,0.0,0,0,Never,Low Income,Mid-Career (35-49),91.44,153.81,Proactive Monitoring,High Difficulty
93,35,0,Unemployed,Widowed,Vancouver,British Columbia,307061.49,9.39,25,300,285003.07,Active,2659.34,2019-11-04,2044-11-04,1.0,Provincial Student Aid,Ryerson University,Toronto,Ontario,,,,,,,,,47,1309.98,0,0,2023-12-03,Low Income,Mid-Career (35-49),92.82,inf,Proactive Monitoring,Difficulty nan
8,29,16942,Part-time,Common-law,Brampton,Ontario,297675.42,3.984,20,240,236778.75,Active,1801.35,2020-04-04,2040-04-04,1.0,Bank of Nova Scotia,McGill University,Montreal,Quebec,Master of Social Work,Social Sciences,Master's,2.0,2.0,84.5,84.5,58097.63,7,1801.35,0,0,2023-12-13,Low Income,Young Professional (25-34),79.54,127.59,Proactive Monitoring,Medium Difficulty
9,33,0,Unemployed,Common-law,Calgary,Alberta,288837.97,4.473,15,180,288837.97,Active,2205.61,2026-04-04,2041-04-04,1.0,CIBC,University of Saskatchewan,Saskatoon,Saskatchewan,Electrical Engineering,Engineering,Bachelor's,3.0,4.0,88.1,88.1,72895.67,0,0.0,0,0,Never,Low Income,Young Professional (25-34),100.0,inf,Proactive Monitoring,High Difficulty
249,21,48027,Full-time,Widowed,Lethbridge,Alberta,282121.09,3.625,20,240,224607.52,Active,1654.37,2019-12-04,2039-12-04,1.0,RBC Student Banking,McGill University,Montreal,Quebec,Physics,Science,Bachelor's,3.0,4.0,73.6,73.6,55777.38,10,1654.3699999999997,0,0,2023-12-08,Medium Income,Young Adult (18-24),79.61,41.34,Proactive Monitoring,High Difficulty
62,32,65174,Full-time,Divorced,Mississauga,Ontario,277899.59,11.673,15,180,225144.26,Active,3277.02,2019-11-04,2034-11-04,1.0,BMO Student Banking Program,University of Saskatchewan,Saskatoon,Saskatchewan,HVAC Technology,Technical,Certificate,1.0,2.0,91.8,91.8,48748.62,18,3277.02,0,0,2023-12-02,Medium Income,Young Professional (25-34),81.02,60.34,Proactive Monitoring,Low Difficulty
585,27,0,Unemployed,Common-law,Brampton,Ontario,266022.46,9.752,25,300,252237.91,Active,2371.0,2021-11-04,2046-11-04,1.0,Canada Student Loans Program,Simon Fraser University,Burnaby,British Columbia,Nursing,Healthcare,Bachelor's,2.0,4.0,91.0,91.0,70880.97,6,2371.0,0,0,2023-12-02,Low Income,Young Professional (25-34),94.82,inf,Proactive Monitoring,Medium Difficulty
479,37,0,Unemployed,Single,Steinbach,Manitoba,264779.98,3.117,25,300,263023.36,Active,1271.79,2025-01-04,2050-01-04,1.0,Royal Bank of Canada,Queen's University,Kingston,Ontario,,,,,,,,,47,1576.52,0,0,2023-12-01,Low Income,Mid-Career (35-49),99.34,inf,Proactive Monitoring,Difficulty nan
979,38,0,Unemployed,Divorced,Red Deer,Alberta,238120.16,10.947,25,300,217667.91,Active,2324.73,2018-07-04,2043-07-04,1.0,Canada Student Loans Program,Queen's University,Kingston,Ontario,Pre-Medicine,Science,Bachelor's,3.0,4.0,62.2,62.2,46766.19,11,2324.73,0,0,2023-12-01,Low Income,Mid-Career (35-49),91.41,inf,Proactive Monitoring,High Difficulty
91,28,0,Unemployed,Common-law,Toronto,Ontario,224085.0,7.711,15,180,213659.22,Active,2104.25,2025-01-04,2040-01-04,1.0,Scotiabank Student Line of Credit,Simon Fraser University,Burnaby,British Columbia,,,,,,,,,47,1627.49,0,0,2023-12-04,Low Income,Young Professional (25-34),95.35,inf,Proactive Monitoring,Difficulty nan
226,33,24575,Part-time,Single,Victoria,British Columbia,222865.8,5.151,20,240,178025.49,Active,1489.47,2019-11-04,2039-11-04,1.0,Bank of Montreal,University of British Columbia,Vancouver,British Columbia,Automotive Technology,Technical,Certificate,1.0,2.0,87.2,87.2,45571.15,11,1489.4700000000003,0,0,2023-12-08,Low Income,Young Professional (25-34),79.88,72.73,Proactive Monitoring,Low Difficulty
27,26,55889,Full-time,Common-law,Lethbridge,Alberta,215309.32,5.247,15,180,199712.64,Active,1730.48,2023-09-04,2038-09-04,1.0,TD Canada Trust,Dalhousie University,Halifax,Nova Scotia,Master of Social Work,Social Sciences,Master's,2.0,2.0,84.5,84.5,58097.63,0,0.0,0,0,Never,Medium Income,Young Professional (25-34),92.76,37.16,Proactive Monitoring,Medium Difficulty
325,36,53544,Full-time,Widowed,Steinbach,Manitoba,212599.18,3.627,25,300,184987.19,Active,1078.86,2020-12-04,2045-12-04,1.0,TD Canada Trust,University of British Columbia,Vancouver,British Columbia,HVAC Technology,Technical,Certificate,1.0,2.0,91.8,91.8,48748.62,10,1078.86,0,0,2023-12-01,Medium Income,Mid-Career (35-49),87.01,24.18,Proactive Monitoring,Low Difficulty
77,20,56313,Full-time,Single,Surrey,British Columbia,212298.5,10.879,15,180,181853.38,Active,2396.87,2021-01-04,2036-01-04,1.0,Bank of Montreal,University of British Columbia,Vancouver,British Columbia,HVAC Technology,Technical,Certificate,1.0,2.0,91.8,91.8,48748.62,11,2396.87,0,0,2023-12-05,Medium Income,Young Adult (18-24),85.66,51.08,Proactive Monitoring,Low Difficulty
272,28,0,Unemployed,Married,Mississauga,Ontario,205132.08,5.728,15,180,186822.34,Active,1701.02,2023-10-04,2038-10-04,1.0,TD Canada Trust,University of Alberta,Edmonton,Alberta,,,,,,,,,47,2676.23,0,0,2023-12-02,Low Income,Young Professional (25-34),91.07,inf,Proactive Monitoring,Difficulty nan
757,31,74497,Full-time,Married,Hamilton,Ontario,205124.09,4.229,20,240,174080.37,Active,1267.9,2021-06-04,2041-06-04,1.0,CIBC,McGill University,Montreal,Quebec,Dental Hygiene,Healthcare,Associate,2.0,2.0,92.0,92.0,61161.25,7,1267.9,0,0,2023-12-01,High Income,Young Professional (25-34),84.87,20.42,Proactive Monitoring,Medium Difficulty
929,44,65716,Full-time,Common-law,London,Ontario,203540.57,4.789,15,180,134890.53,Active,1587.3,2020-01-04,2035-01-04,1.0,CIBC,Carleton University,Ottawa,Ontario,Network Administration,Technology,Certificate,2.0,2.0,81.3,81.3,52726.59,11,1587.3,0,0,2023-12-02,Medium Income,Mid-Career (35-49),66.27,28.98,Proactive Monitoring,Medium Difficulty
508,44,0,Unemployed,Divorced,Victoria,British Columbia,200474.47,4.05,15,180,164863.61,Active,1487.91,2022-11-04,2037-11-04,1.0,CIBC,University of Ottawa,Ottawa,Ontario,Automotive Technology,Technical,Certificate,1.0,2.0,87.2,87.2,45571.15,7,1487.91,0,0,2023-12-01,Low Income,Mid-Career (35-49),82.24,inf,Proactive Monitoring,Low Difficulty
456,25,19018,Part-time,Single,Brandon,Manitoba,198280.99,12.469,15,180,175430.88,Active,2439.86,2021-05-04,2036-05-04,1.0,TD Canada Trust,Memorial University,St. John's,Newfoundland,Automotive Technology,Technical,Certificate,1.0,2.0,87.2,87.2,45571.15,0,0.0,0,0,Never,Low Income,Young Professional (25-34),88.48,153.95,Proactive Monitoring,Low Difficulty
139,23,0,Unemployed,Common-law,Mississauga,Ontario,191054.27,11.188,25,300,179544.02,Active,1898.57,2019-07-04,2044-07-04,1.0,Provincial Student Aid,University of Waterloo,Waterloo,Ontario,Hospitality Management,Business,Bachelor's,1.0,4.0,80.9,80.9,42622.83,14,1898.57,0,0,2023-12-01,Low Income,Young Adult (18-24),93.98,inf,Proactive Monitoring,Low Difficulty
802,20,0,Unemployed,Married,Red Deer,Alberta,189162.88,5.107,20,240,163895.66,Active,1259.6,2021-02-04,2041-02-04,1.0,National Bank of Canada,Simon Fraser University,Burnaby,British Columbia,Master of Business Administration,Business,Master's,2.0,2.0,93.6,93.6,98437.85,6,1259.6,0,0,2023-12-03,Low Income,Young Adult (18-24),86.64,inf,Proactive Monitoring,Medium Difficulty
784,37,17304,Part-time,Single,Lethbridge,Alberta,187909.16,11.125,20,240,166593.87,Active,1955.59,2020-06-04,2040-06-04,1.0,TD Student Line of Credit,University of Ottawa,Ottawa,Ontario,,,,,,,,,47,3717.3300000000004,0,0,2023-12-02,Low Income,Mid-Career (35-49),88.66,135.62,Proactive Monitoring,Difficulty nan
798,25,40085,Full-time,Married,Mississauga,Ontario,179990.12,7.772,20,240,156101.5,Active,1480.07,2021-02-04,2041-02-04,1.0,Canada Student Loans Program,McGill University,Montreal,Quebec,Automotive Technology,Technical,Certificate,1.0,2.0,87.2,87.2,45571.15,18,1480.07,0,0,2023-12-03,Medium Income,Young Professional (25-34),86.73,44.31,Proactive Monitoring,Low Difficulty
644,39,0,Unemployed,Married,Surrey,British Columbia,179491.46,4.365,15,180,133876.24,Active,1360.75,2021-06-04,2036-06-04,1.0,TD Student Line of Credit,Queen's University,Kingston,Ontario,Sports Management,Business,Bachelor's,1.0,4.0,72.1,72.1,40411.04,11,1360.75,0,0,2023-12-03,Low Income,Mid-Career (35-49),74.59,inf,Proactive Monitoring,Low Difficulty
776,43,66490,Full-time,Single,London,Ontario,179442.91,3.897,15,180,129924.78,Active,1318.07,2021-03-04,2036-03-04,1.0,Bank of Montreal,University of Waterloo,Waterloo,Ontario,Nursing,Healthcare,Bachelor's,2.0,4.0,91.0,91.0,70880.97,0,0.0,0,0,Never,Medium Income,Mid-Career (35-49),72.4,23.79,Proactive Monitoring,Medium Difficulty
710,38,0,Unemployed,Widowed,Lethbridge,Alberta,177623.68,4.599,25,300,148053.66,Active,997.3,2019-09-04,2044-09-04,1.0,Royal Bank of Canada,Ryerson University,Toronto,Ontario,Juris Doctor (Law),Law,Professional,3.0,3.0,79.5,79.5,77579.74,19,997.3000000000001,0,0,2023-12-05,Low Income,Mid-Career (35-49),83.35,inf,Proactive Monitoring,High Difficulty
717,39,69635,Full-time,Widowed,Hamilton,Ontario,174357.51,10.874,20,240,160172.5,Active,1784.77,2021-10-04,2041-10-04,1.0,National Bank of Canada,University of Victoria,Victoria,British Columbia,,,,,,,,,46,5318.51,0,0,2023-12-02,Medium Income,Mid-Career (35-49),91.86,30.76,Proactive Monitoring,Difficulty nan
247,33,0,Unemployed,Divorced,Hamilton,Ontario,169078.0,3.719,25,300,149788.8,Active,866.43,2021-12-04,2046-12-04,1.0,CIBC,York University,Toronto,Ontario,Business Administration,Business,Bachelor's,1.0,4.0,86.3,86.3,55649.84,0,0.0,0,0,Never,Low Income,Young Professional (25-34),88.59,inf,Proactive Monitoring,Low Difficulty
16,30,19169,Part-time,Divorced,Mississauga,Ontario,167192.72,3.19,20,240,167192.72,In Grace Period,943.23,2025-09-04,2045-09-04,1.0,TD Canada Trust,University of Victoria,Victoria,British Columbia,,,,,,,,,47,5310.55,0,0,2023-12-14,Low Income,Young Professional (25-34),100.0,59.05,Proactive Monitoring,Difficulty nan
943,24,52769,Full-time,Widowed,Edmonton,Alberta,164716.06,11.28,25,300,156392.26,Active,1647.86,2020-03-04,2045-03-04,1.0,Provincial Student Aid,University of Toronto,Toronto,Ontario,Physics,Science,Bachelor's,3.0,4.0,73.6,73.6,55777.38,6,1647.86,0,0,2023-12-01,Medium Income,Young Adult (18-24),94.95,37.47,Proactive Monitoring,High Difficulty
801,29,0,Unemployed,Married,Red Deer,Alberta,159697.99,6.875,25,300,150687.7,Active,1116.01,2022-06-04,2047-06-04,1.0,RBC Student Banking,University of Calgary,Calgary,Alberta,Medical Assistant,Healthcare,Certificate,1.0,1.0,88.9,88.9,37931.62,7,1116.01,0,0,2023-12-04,Low Income,Young Professional (25-34),94.36,inf,Proactive Monitoring,Low Difficulty
174,23,15472,Part-time,Divorced,Victoria,British Columbia,154444.14,8.879,15,180,124058.73,Active,1555.38,2020-11-04,2035-11-04,1.0,RBC Student Banking,McGill University,Montreal,Quebec,Juris Doctor (Law),Law,Professional,3.0,3.0,79.5,79.5,77579.74,0,0.0,0,0,Never,Low Income,Young Adult (18-24),80.33,120.63,Proactive Monitoring,High Difficulty
488,21,0,Unemployed,Divorced,Red Deer,Alberta,152381.89,3.309,20,240,152381.89,In Grace Period,868.87,2025-12-04,2045-12-04,1.0,Provincial Student Aid,University of Manitoba,Winnipeg,Manitoba,,,,,,,,,47,4094.46,0,0,2023-12-03,Low Income,Young Adult (18-24),100.0,inf,Proactive Monitoring,Difficulty nan
883,20,65520,Full-time,Married,Hamilton,Ontario,151505.68,4.346,25,300,127773.33,Active,828.93,2019-09-04,2044-09-04,1.0,RBC Student Banking,University of Alberta,Edmonton,Alberta,Medical Assistant,Healthcare,Certificate,1.0,1.0,88.9,88.9,37931.62,7,828.93,0,0,2023-12-03,Medium Income,Young Adult (18-24),84.34,15.18,Proactive Monitoring,Low Difficulty
713,44,0,Unemployed,Common-law,Brandon,Manitoba,150624.79,4.151,20,240,136536.57,Active,924.79,2022-07-04,2042-07-04,1.0,Canada Student Loans Program,University of Manitoba,Winnipeg,Manitoba,Medical Assistant,Healthcare,Certificate,1.0,1.0,88.9,88.9,37931.62,15,924.7899999999998,0,0,2023-12-02,Low Income,Mid-Career (35-49),90.65,inf,Proactive Monitoring,Low Difficulty
476,42,51478,Full-time,Married,Steinbach,Manitoba,149464.71,4.104,25,300,141378.99,Active,797.54,2023-01-04,2048-01-04,1.0,TD Canada Trust,University of Ottawa,Ottawa,Ontario,Aerospace Engineering,Engineering,Bachelor's,3.0,4.0,78.0,78.0,70818.18,7,797.54,0,0,2023-12-01,Medium Income,Mid-Career (35-49),94.59,18.59,Proactive Monitoring,High Difficulty
485,35,0,Unemployed,Divorced,Laval,Quebec,146490.01,5.303,25,300,132782.25,Active,882.42,2020-12-04,2045-12-04,1.0,Bank of Montreal,University of Victoria,Victoria,British Columbia,Network Administration,Technology,Certificate,2.0,2.0,81.3,81.3,52726.59,23,882.42,0,0,2023-12-10,Low Income,Mid-Career (35-49),90.64,inf,Proactive Monitoring,Medium Difficulty
338,25,19243,Part-time,Married,Winnipeg,Manitoba,146337.36,7.431,15,180,111546.71,Active,1350.83,2020-07-04,2035-07-04,1.0,CIBC,Queen's University,Kingston,Ontario,Sports Management,Business,Bachelor's,1.0,4.0,72.1,72.1,40411.04,6,1350.83,0,0,2023-12-12,Low Income,Young Professional (25-34),76.23,84.24,Proactive Monitoring,Low Difficulty
168,32,72409,Full-time,Single,Brampton,Ontario,145242.49,3.073,25,300,128801.32,Active,694.28,2021-04-04,2046-04-04,1.0,Royal Bank of Canada,Concordia University,Montreal,Quebec,Mathematics,Science,Bachelor's,3.0,4.0,71.0,71.0,59364.13,0,0.0,0,0,Never,High Income,Young Professional (25-34),88.68,11.51,Proactive Monitoring,High Difficulty
182,23,0,Unemployed,Single,Lethbridge,Alberta,145231.9,5.474,15,180,136023.67,Active,1184.66,2024-05-04,2039-05-04,1.0,Royal Bank of Canada,Memorial University,St. John's,Newfoundland,,,,,,,,,47,5406.19,0,0,2023-12-03,Low Income,Young Adult (18-24),93.66,inf,Proactive Monitoring,Difficulty nan
286,33,20910,Part-time,Divorced,Winnipeg,Manitoba,144484.0,12.761,15,180,136828.2,In Deferment,1805.41,2023-03-04,2038-03-04,1.0,TD Canada Trust,Simon Fraser University,Burnaby,British Columbia,Aerospace Engineering,Engineering,Bachelor's,3.0,4.0,78.0,78.0,70818.18,7,1805.41,0,0,2023-12-02,Low Income,Young Professional (25-34),94.7,103.61,Proactive Monitoring,High Difficulty
128,31,18902,Part-time,Widowed,Red Deer,Alberta,143046.61,2.893,20,240,125525.82,In Forbearance,785.69,2022-02-04,2042-02-04,1.0,BMO Student Banking Program,Concordia University,Montreal,Quebec,Communications,Liberal Arts,Bachelor's,1.0,4.0,75.7,75.7,40460.32,0,0.0,0,0,Never,Low Income,Young Professional (25-34),87.75,49.88,Proactive Monitoring,Low Difficulty
676,36,74669,Full-time,Common-law,Brandon,Manitoba,141601.97,3.177,20,240,120936.82,Active,797.93,2022-06-04,2042-06-04,1.0,CIBC,Dalhousie University,Halifax,Nova Scotia,Electrical Engineering,Engineering,Bachelor's,3.0,4.0,88.1,88.1,72895.67,17,797.93,0,0,2023-12-05,High Income,Mid-Career (35-49),85.41,12.82,Proactive Monitoring,High Difficulty
454,18,0,Unemployed,Single,Vancouver,British Columbia,137920.12,3.525,25,300,114932.08,Active,692.31,2020-05-04,2045-05-04,1.0,Bank of Montreal,University of Ottawa,Ottawa,Ontario,Communications,Liberal Arts,Bachelor's,1.0,4.0,75.7,75.7,40460.32,19,692.31,0,0,2023-12-03,Low Income,Young Adult (18-24),83.33,inf,Proactive Monitoring,Low Difficulty
514,39,0,Unemployed,Single,Toronto,Ontario,132124.9,5.633,20,240,118659.2,Active,918.82,2021-11-04,2041-11-04,1.0,RBC Student Banking,McGill University,Montreal,Quebec,Medical Assistant,Healthcare,Certificate,1.0,1.0,88.9,88.9,37931.62,15,918.82,0,0,2023-12-02,Low Income,Mid-Career (35-49),89.81,inf,Proactive Monitoring,Low Difficulty
811,23,0,Unemployed,Widowed,Mississauga,Ontario,131989.88,7.567,25,300,119852.7,Active,981.15,2019-11-04,2044-11-04,1.0,TD Student Line of Credit,University of Waterloo,Waterloo,Ontario,,,,,,,,,47,3324.77,0,0,2023-12-03,Low Income,Young Adult (18-24),90.8,inf,Proactive Monitoring,Difficulty nan
686,40,56766,Full-time,Married,Lethbridge,Alberta,130942.01,3.453,25,300,120509.98,In Deferment,652.23,2023-04-04,2048-04-04,1.0,BMO Student Banking Program,University of Toronto,Toronto,Ontario,Automotive Technology,Technical,Certificate,1.0,2.0,87.2,87.2,45571.15,6,652.23,0,0,2023-12-03,Medium Income,Mid-Career (35-49),92.03,13.79,Proactive Monitoring,Low Difficulty
86,19,52877,Full-time,Married,Quebec City,Quebec,126255.64,4.531,20,240,106879.75,Active,800.87,2020-10-04,2040-10-04,1.0,TD Student Line of Credit,NAIT,Edmonton,Alberta,Medical Assistant,Healthcare,Certificate,1.0,1.0,88.9,88.9,37931.62,19,800.87,0,0,2023-12-03,Medium Income,Young Adult (18-24),84.65,18.18,Proactive Monitoring,Low Difficulty
407,41,71932,Full-time,Married,Lethbridge,Alberta,116859.86,4.848,25,300,111590.66,Active,672.84,2023-03-04,2048-03-04,1.0,Bank of Nova Scotia,Simon Fraser University,Burnaby,British Columbia,Nursing,Healthcare,Bachelor's,2.0,4.0,91.0,91.0,70880.97,7,672.84,0,0,2023-12-01,High Income,Mid-Career (35-49),95.49,11.22,Proactive Monitoring,Medium Difficulty
79,21,72573,Full-time,Married,Winnipeg,Manitoba,116748.6,3.68,25,300,112855.47,Active,595.8,2024-06-04,2049-06-04,1.0,Bank of Montreal,Dalhousie University,Halifax,Nova Scotia,Chemical Engineering,Engineering,Bachelor's,3.0,4.0,88.3,88.3,74488.03,0,0.0,0,0,Never,High Income,Young Adult (18-24),96.67,9.85,Proactive Monitoring,High Difficulty
594,36,60411,Full-time,Single,Red Deer,Alberta,112731.06,4.363,15,180,94136.59,Active,854.51,2022-01-04,2037-01-04,1.0,National Bank of Canada,University of Saskatchewan,Saskatoon,Saskatchewan,General Studies,Liberal Arts,Bachelor's,1.0,4.0,67.3,67.3,37416.78,19,854.51,0,0,2023-12-03,Medium Income,Mid-Career (35-49),83.51,16.97,Proactive Monitoring,Low Difficulty
389,27,73356,Full-time,Married,Brandon,Manitoba,112141.84,3.821,25,300,109175.93,In Forbearance,580.9,2024-03-04,2049-03-04,1.0,Scotiabank Student Line of Credit,Dalhousie University,Halifax,Nova Scotia,Mechanical Engineering,Engineering,Bachelor's,3.0,4.0,84.2,84.2,68319.28,0,0.0,0,0,Never,High Income,Young Professional (25-34),97.36,9.5,Proactive Monitoring,High Difficulty
250,42,64083,Full-time,Widowed,Brandon,Manitoba,111657.06,4.049,25,300,101696.04,Active,592.39,2021-09-04,2046-09-04,1.0,National Bank of Canada,Carleton University,Ottawa,Ontario,Master of Science in Engineering,Engineering,Master's,3.0,2.0,93.9,93.9,86134.24,0,0.0,0,0,Never,Medium Income,Mid-Career (35-49),91.08,11.09,Proactive Monitoring,High Difficulty
