payer_id,age,annual_income_cad,employment_status,marital_status,city,province,loan_amount,interest_rate,loan_term_years,loan_term_months,current_balance,loan_status,monthly_payment,origination_date,maturity_date,delinquency_risk,lender,institution_name,institution_city,institution_province,program_name,field_of_study,program_type,program_difficulty,program_duration_years,graduation_rate,employment_rate_percent,average_starting_salary,total_payments_made,avg_payment_amount,late_payment_count,missed_payment_count,last_payment_date,income_category,age_group,remaining_balance_pct,payment_to_income_ratio_pct,campaign_priority,program_difficulty_label
229,31,67400,Full-time,Married,Edmonton,Alberta,270811.53,8.706,25,300,252216.98,Active,2218.37,2020-06-04,2045-06-04,1.0,Bank of Montreal,University of Ottawa,Ottawa,Ontario,Juris Doctor (Law),Law,Professional,3.0,3.0,75.9,75.9,78745.94,3,2218.37,0,0,2023-12-01,Medium Income,Young Professional (25-34),93.13,39.5,Proactive Monitoring,High Difficulty
506,40,72748,Full-time,Widowed,Montreal,Quebec,254851.14,4.982,25,300,254851.14,Active,1487.16,2025-10-04,2050-10-04,1.0,RBC Student Banking,University of Manitoba,Winnipeg,Manitoba,,,,,,,,,47,1231.57,0,0,2023-12-03,High Income,Mid-Career (35-49),100.0,24.53,Proactive Monitoring,Difficulty nan
948,26,62466,Full-time,Common-law,Hamilton,Ontario,250367.28,4.536,15,180,152994.18,In Forbearance,1919.9,2019-04-04,2034-04-04,1.0,Royal Bank of Canada,University of Ottawa,Ottawa,Ontario,Master of Social Work,Social Sciences,Master's,2.0,2.0,87.8,87.8,58485.57,2,1919.9,0,0,2023-12-06,Medium Income,Young Professional (25-34),61.11,36.88,Proactive Monitoring,Medium Difficulty
791,20,0,Unemployed,Married,Steinbach,Manitoba,246920.77,3.837,25,300,239892.2,Active,1281.22,2025-02-04,2050-02-04,1.0,TD Student Line of Credit,Ryerson University,Toronto,Ontario,Marketing,Business,Bachelor's,1.0,4.0,81.0,81.0,50303.23,0,0.0,0,0,Never,Low Income,Young Adult (18-24),97.15,inf,Proactive Monitoring,Low Difficulty
615,23,71978,Full-time,Divorced,Laval,Quebec,241682.69,4.623,20,240,234156.37,Active,1545.1,2025-04-04,2045-04-04,1.0,Bank of Montreal,University of Calgary,Calgary,Alberta,,,,,,,,,47,3420.46,0,0,2023-12-16,High Income,Young Adult (18-24),96.89,25.76,Proactive Monitoring,Difficulty nan
816,22,0,Unemployed,Widowed,Surrey,British Columbia,231117.83,11.388,25,300,223048.91,Active,2330.34,2022-05-04,2047-05-04,1.0,Bank of Nova Scotia,University of Toronto,Toronto,Ontario,Aerospace Engineering,Engineering,Bachelor's,3.0,4.0,79.7,79.7,72093.73,0,0.0,0,0,Never,Low Income,Young Adult (18-24),96.51,inf,Proactive Monitoring,High Difficulty
810,23,48040,Full-time,Common-law,Mississauga,Ontario,228164.52,7.075,20,240,205872.12,Active,1779.24,2022-01-04,2042-01-04,1.0,CIBC,York University,Toronto,Ontario,Doctor of Pharmacy,Healthcare,Professional,3.0,4.0,95.5,95.5,99243.28,19,1779.2399999999998,0,0,2023-12-01,Medium Income,Young Adult (18-24),90.23,44.44,Proactive Monitoring,High Difficulty
435,32,60687,Full-time,Divorced,Montreal,Quebec,223870.25,4.016,20,240,220183.85,Active,1358.5,2025-10-04,2045-10-04,1.0,Provincial Student Aid,University of Saskatchewan,Saskatoon,Saskatchewan,,,,,,,,,47,2944.07,0,0,2023-12-03,Medium Income,Young Professional (25-34),98.35,26.86,Proactive Monitoring,Difficulty nan
87,42,0,Unemployed,Single,London,Ontario,212845.81,10.97,25,300,208536.35,Active,2081.51,2023-12-04,2048-12-04,1.0,BMO Student Banking Program,University of Calgary,Calgary,Alberta,Sports Management,Business,Bachelor's,1.0,4.0,74.7,74.7,41065.91,0,0.0,0,0,Never,Low Income,Mid-Career (35-49),97.98,inf,Proactive Monitoring,Low Difficulty
556,44,52974,Full-time,Married,Montreal,Quebec,204748.16,3.972,20,240,175010.94,Active,1237.71,2021-03-04,2041-03-04,1.0,CIBC,University of Saskatchewan,Saskatoon,Saskatchewan,,,,,,,,,47,4393.26,0,0,2023-12-06,Medium Income,Mid-Career (35-49),85.48,28.04,Proactive Monitoring,Difficulty nan
993,37,18291,Part-time,Divorced,London,Ontario,202341.29,4.01,25,300,175799.62,Active,1069.15,2020-09-04,2045-09-04,1.0,National Bank of Canada,NAIT,Edmonton,Alberta,Master of Science in Engineering,Engineering,Master's,3.0,2.0,93.5,93.5,86399.28,7,1069.15,0,0,2023-12-06,Low Income,Mid-Career (35-49),86.88,70.14,Proactive Monitoring,High Difficulty
431,39,16175,Part-time,Married,Toronto,Ontario,201955.47,3.559,15,180,163968.12,Active,1449.6,2022-10-04,2037-10-04,1.0,Scotiabank Student Line of Credit,University of Saskatchewan,Saskatoon,Saskatchewan,,,,,,,,,47,2481.47,0,0,2023-12-14,Low Income,Mid-Career (35-49),81.19,107.54,Proactive Monitoring,Difficulty nan
413,18,21090,Part-time,Divorced,Mississauga,Ontario,201686.86,3.668,25,300,192338.08,Active,1027.96,2023-06-04,2048-06-04,1.0,Scotiabank Student Line of Credit,University of Ottawa,Ottawa,Ontario,Nursing,Healthcare,Bachelor's,2.0,4.0,97.2,97.2,67904.49,5,1027.96,0,0,2023-12-01,Low Income,Young Adult (18-24),95.36,58.49,Proactive Monitoring,Medium Difficulty
275,33,0,Unemployed,Single,Winnipeg,Manitoba,199418.14,8.627,15,180,199418.14,In Grace Period,1978.62,2025-11-04,2040-11-04,1.0,TD Canada Trust,NAIT,Edmonton,Alberta,Sports Management,Business,Bachelor's,1.0,4.0,74.7,74.7,41065.91,0,0.0,0,0,Never,Low Income,Young Professional (25-34),100.0,inf,Proactive Monitoring,Low Difficulty
498,35,22111,Part-time,Divorced,Brandon,Manitoba,193793.85,10.2,25,300,186300.35,Active,1788.4,2022-08-04,2047-08-04,1.0,Canada Student Loans Program,University of Ottawa,Ottawa,Ontario,Doctor of Medicine,Medicine,Professional,3.0,4.0,93.2,93.2,114796.71,7,1788.4,0,0,2023-12-03,Low Income,Mid-Career (35-49),96.13,97.06,Proactive Monitoring,High Difficulty
665,24,0,Unemployed,Single,Victoria,British Columbia,192812.14,5.535,15,180,145264.26,Active,1579.02,2020-10-04,2035-10-04,1.0,CIBC,York University,Toronto,Ontario,,,,,,,,,47,2956.79,0,0,2023-12-11,Low Income,Young Adult (18-24),75.34,inf,Proactive Monitoring,Difficulty nan
183,27,0,Unemployed,Common-law,Laval,Quebec,190359.9,6.315,20,240,189163.08,Active,1398.62,2025-01-04,2045-01-04,1.0,CIBC,University of Victoria,Victoria,British Columbia,Architecture,Design,Bachelor's,3.0,5.0,67.7,67.7,62505.51,0,0.0,0,0,Never,Low Income,Young Professional (25-34),99.37,inf,Proactive Monitoring,High Difficulty
576,40,18990,Part-time,Divorced,Hamilton,Ontario,187470.34,7.186,15,180,167711.33,Active,1704.59,2023-03-04,2038-03-04,1.0,RBC Student Banking,Dalhousie University,Halifax,Nova Scotia,Chemical Engineering,Engineering,Bachelor's,3.0,4.0,84.8,84.8,74405.27,7,1704.59,0,0,2023-12-03,Low Income,Mid-Career (35-49),89.46,107.72,Proactive Monitoring,High Difficulty
139,27,68962,Full-time,Single,Surrey,British Columbia,186531.81,8.433,20,240,168206.63,Active,1610.87,2021-01-04,2041-01-04,1.0,Bank of Nova Scotia,McGill University,Montreal,Quebec,Juris Doctor (Law),Law,Professional,3.0,3.0,75.9,75.9,78745.94,2,1610.87,0,0,2023-12-01,Medium Income,Young Professional (25-34),90.18,28.03,Proactive Monitoring,High Difficulty
335,30,20843,Part-time,Divorced,Montreal,Quebec,184825.36,10.076,25,300,177935.05,Active,1689.42,2022-10-04,2047-10-04,1.0,Bank of Montreal,University of Saskatchewan,Saskatoon,Saskatchewan,Chemical Engineering,Engineering,Bachelor's,3.0,4.0,84.8,84.8,74405.27,13,1689.4199999999998,0,0,2023-12-02,Low Income,Young Professional (25-34),96.27,97.27,Proactive Monitoring,High Difficulty
412,24,71545,Full-time,Divorced,Victoria,British Columbia,183469.53,5.701,20,240,161864.83,Active,1282.98,2022-05-04,2042-05-04,1.0,Canada Student Loans Program,University of Victoria,Victoria,British Columbia,,,,,,,,,47,3901.9000000000005,0,0,2023-12-01,High Income,Young Adult (18-24),88.22,21.52,Proactive Monitoring,Difficulty nan
604,39,0,Unemployed,Divorced,Mississauga,Ontario,182942.04,4.388,25,300,176337.67,In Deferment,1005.26,2023-09-04,2048-09-04,1.0,National Bank of Canada,University of Ottawa,Ottawa,Ontario,Aerospace Engineering,Engineering,Bachelor's,3.0,4.0,79.7,79.7,72093.73,1,1005.26,0,0,2023-12-03,Low Income,Mid-Career (35-49),96.39,inf,Proactive Monitoring,High Difficulty
20,23,0,Unemployed,Divorced,Vancouver,British Columbia,181378.51,7.607,20,240,154497.32,Active,1473.06,2020-04-04,2040-04-04,1.0,Bank of Montreal,University of Ottawa,Ottawa,Ontario,Aerospace Engineering,Engineering,Bachelor's,3.0,4.0,79.7,79.7,72093.73,10,1473.06,0,0,2023-12-02,Low Income,Young Adult (18-24),85.18,inf,Proactive Monitoring,High Difficulty
338,28,0,Unemployed,Divorced,Quebec City,Quebec,179427.64,6.314,20,240,170726.37,Active,1318.19,2023-06-04,2043-06-04,1.0,Provincial Student Aid,University of Ottawa,Ottawa,Ontario,Doctor of Pharmacy,Healthcare,Professional,3.0,4.0,95.5,95.5,99243.28,3,1318.19,0,0,2023-12-01,Low Income,Young Professional (25-34),95.15,inf,Proactive Monitoring,High Difficulty
58,20,0,Unemployed,Widowed,London,Ontario,177073.45,11.394,15,180,129171.75,Active,2056.64,2018-11-04,2033-11-04,1.0,Bank of Nova Scotia,York University,Toronto,Ontario,Aerospace Engineering,Engineering,Bachelor's,3.0,4.0,79.7,79.7,72093.73,22,2056.64,0,0,2023-12-02,Low Income,Young Adult (18-24),72.95,inf,Proactive Monitoring,High Difficulty
68,37,0,Unemployed,Married,Edmonton,Alberta,176861.01,5.892,20,240,146190.63,Active,1256.09,2019-10-04,2039-10-04,1.0,TD Canada Trust,Carleton University,Ottawa,Ontario,Master of Education,Education,Master's,2.0,2.0,88.3,88.3,62267.47,23,1256.09,0,0,2023-12-01,Low Income,Mid-Career (35-49),82.66,inf,Proactive Monitoring,Medium Difficulty
842,38,50655,Full-time,Single,Steinbach,Manitoba,176525.36,4.948,15,180,150840.12,Active,1391.17,2023-04-04,2038-04-04,1.0,National Bank of Canada,McGill University,Montreal,Quebec,Juris Doctor (Law),Law,Professional,3.0,3.0,75.9,75.9,78745.94,5,1391.17,0,0,2023-12-07,Medium Income,Mid-Career (35-49),85.45,32.96,Proactive Monitoring,High Difficulty
930,23,54134,Full-time,Common-law,Calgary,Alberta,175187.7,3.297,25,300,157592.92,Active,858.07,2022-02-04,2047-02-04,1.0,Scotiabank Student Line of Credit,Memorial University,St. John's,Newfoundland,Master of Science in Engineering,Engineering,Master's,3.0,2.0,93.5,93.5,86399.28,14,858.07,0,0,2023-12-03,Medium Income,Young Adult (18-24),89.96,19.02,Proactive Monitoring,High Difficulty
321,37,58213,Full-time,Common-law,Quebec City,Quebec,168344.19,5.301,25,300,163000.89,Active,1013.87,2023-09-04,2048-09-04,1.0,Bank of Nova Scotia,Dalhousie University,Halifax,Nova Scotia,Social Work,Social Sciences,Bachelor's,2.0,4.0,84.3,84.3,45244.89,2,1013.87,0,0,2023-12-02,Medium Income,Mid-Career (35-49),96.83,20.9,Proactive Monitoring,Medium Difficulty
214,42,73608,Full-time,Common-law,Victoria,British Columbia,166980.54,9.611,25,300,162946.44,Active,1471.81,2023-01-04,2048-01-04,1.0,National Bank of Canada,Ryerson University,Toronto,Ontario,Architecture,Design,Bachelor's,3.0,5.0,67.7,67.7,62505.51,3,1471.8100000000002,0,0,2023-12-01,High Income,Mid-Career (35-49),97.58,23.99,Proactive Monitoring,High Difficulty
172,32,0,Unemployed,Divorced,Red Deer,Alberta,159892.25,4.422000000000001,20,240,133582.93,Active,1004.84,2021-07-04,2041-07-04,1.0,TD Student Line of Credit,McMaster University,Hamilton,Ontario,Doctor of Pharmacy,Healthcare,Professional,3.0,4.0,95.5,95.5,99243.28,3,1004.84,0,0,2023-12-05,Low Income,Young Professional (25-34),83.55,inf,Proactive Monitoring,High Difficulty
640,22,68899,Full-time,Widowed,Burnaby,British Columbia,157764.91,2.705,20,240,146585.81,Active,851.85,2023-06-04,2043-06-04,1.0,TD Student Line of Credit,York University,Toronto,Ontario,,,,,,,,,48,2454.2,0,0,2023-12-02,Medium Income,Young Adult (18-24),92.91,14.84,Proactive Monitoring,Difficulty nan
871,23,47005,Full-time,Widowed,Calgary,Alberta,147768.34,2.667,15,180,86101.4,Active,996.96,2019-05-04,2034-05-04,1.0,TD Canada Trust,University of Saskatchewan,Saskatoon,Saskatchewan,Mathematics,Science,Bachelor's,3.0,4.0,75.5,75.5,58673.51,11,996.9600000000002,0,0,2023-12-02,Medium Income,Young Adult (18-24),58.27,25.45,Proactive Monitoring,High Difficulty
159,37,18733,Part-time,Common-law,Steinbach,Manitoba,137423.9,6.643,25,300,129413.5,Active,940.21,2021-12-04,2046-12-04,1.0,Canada Student Loans Program,Memorial University,St. John's,Newfoundland,Pre-Medicine,Science,Bachelor's,3.0,4.0,62.3,62.3,44258.6,15,940.2100000000002,0,0,2023-12-02,Low Income,Mid-Career (35-49),94.17,60.23,Proactive Monitoring,High Difficulty
147,25,0,Unemployed,Widowed,Winnipeg,Manitoba,134630.38,7.143,15,180,122871.9,Active,1220.88,2023-02-04,2038-02-04,1.0,Bank of Nova Scotia,University of Toronto,Toronto,Ontario,Juris Doctor (Law),Law,Professional,3.0,3.0,75.9,75.9,78745.94,3,1220.88,0,0,2023-12-02,Low Income,Young Professional (25-34),91.27,inf,Proactive Monitoring,High Difficulty
509,24,0,Unemployed,Married,Burnaby,British Columbia,133718.04,5.004,25,300,125280.49,Active,782.01,2022-11-04,2047-11-04,1.0,National Bank of Canada,University of Calgary,Calgary,Alberta,Chemical Engineering,Engineering,Bachelor's,3.0,4.0,84.8,84.8,74405.27,0,0.0,0,0,Never,Low Income,Young Adult (18-24),93.69,inf,Proactive Monitoring,High Difficulty
210,19,66645,Full-time,Widowed,Mississauga,Ontario,132890.83,3.924,15,180,119347.56,Active,977.92,2024-04-04,2039-04-04,1.0,CIBC,Concordia University,Montreal,Quebec,Chemical Engineering,Engineering,Bachelor's,3.0,4.0,84.8,84.8,74405.27,0,0.0,0,0,Never,Medium Income,Young Adult (18-24),89.81,17.61,Proactive Monitoring,High Difficulty
885,30,16482,Part-time,Married,Toronto,Ontario,131896.78,3.976,15,180,119662.07,Active,974.04,2023-06-04,2038-06-04,1.0,Bank of Montreal,University of British Columbia,Vancouver,British Columbia,Chemical Engineering,Engineering,Bachelor's,3.0,4.0,84.8,84.8,74405.27,3,974.04,0,0,2023-12-02,Low Income,Young Professional (25-34),90.72,70.92,Proactive Monitoring,High Difficulty
472,44,68349,Full-time,Divorced,Victoria,British Columbia,126161.92,3.036,25,300,106965.6,Active,600.64,2021-01-04,2046-01-04,1.0,RBC Student Banking,University of Calgary,Calgary,Alberta,Accounting,Business,Bachelor's,2.0,4.0,88.4,88.4,57341.65,6,600.64,0,0,2023-12-03,Medium Income,Mid-Career (35-49),84.78,10.55,Proactive Monitoring,Medium Difficulty
190,37,20049,Part-time,Divorced,Mississauga,Ontario,125327.78,3.662,25,300,116457.34,Active,638.36,2023-01-04,2048-01-04,1.0,Royal Bank of Canada,University of Waterloo,Waterloo,Ontario,Sports Management,Business,Bachelor's,1.0,4.0,74.7,74.7,41065.91,3,638.36,0,0,2023-12-03,Low Income,Mid-Career (35-49),92.92,38.21,Proactive Monitoring,Low Difficulty
757,35,0,Unemployed,Common-law,Vancouver,British Columbia,124164.38,2.951,25,300,119886.71,Active,585.64,2024-01-04,2049-01-04,1.0,CIBC,McGill University,Montreal,Quebec,,,,,,,,,47,3417.5999999999995,0,0,2023-12-03,Low Income,Mid-Career (35-49),96.55,inf,Proactive Monitoring,Difficulty nan
25,26,70325,Full-time,Married,Steinbach,Manitoba,124046.02,3.439,15,180,112083.3,Active,883.07,2023-06-04,2038-06-04,1.0,TD Student Line of Credit,University of Manitoba,Winnipeg,Manitoba,Juris Doctor (Law),Law,Professional,3.0,3.0,75.9,75.9,78745.94,4,883.07,0,0,2023-12-03,High Income,Young Professional (25-34),90.36,15.07,Proactive Monitoring,High Difficulty
555,27,73231,Full-time,Married,Surrey,British Columbia,119347.13,11.539,15,180,110717.08,Active,1397.16,2023-04-04,2038-04-04,1.0,TD Canada Trust,University of Calgary,Calgary,Alberta,Juris Doctor (Law),Law,Professional,3.0,3.0,75.9,75.9,78745.94,3,1397.16,0,0,2023-12-01,High Income,Young Professional (25-34),92.77,22.89,Proactive Monitoring,High Difficulty
563,20,0,Unemployed,Divorced,Edmonton,Alberta,117404.64,4.117,20,240,102794.2,Active,718.71,2022-09-04,2042-09-04,1.0,TD Canada Trust,Simon Fraser University,Burnaby,British Columbia,Social Work,Social Sciences,Bachelor's,2.0,4.0,84.3,84.3,45244.89,3,718.71,0,0,2023-12-02,Low Income,Young Adult (18-24),87.56,inf,Proactive Monitoring,Medium Difficulty
255,33,15766,Part-time,Widowed,Surrey,British Columbia,106186.88,6.732,25,300,100244.09,Active,732.45,2023-01-04,2048-01-04,1.0,Scotiabank Student Line of Credit,University of Saskatchewan,Saskatoon,Saskatchewan,Electrical Engineering,Engineering,Bachelor's,3.0,4.0,85.1,85.1,72016.15,9,732.45,0,0,2023-12-02,Low Income,Young Professional (25-34),94.4,55.75,Proactive Monitoring,High Difficulty
504,38,0,Unemployed,Divorced,Victoria,British Columbia,105280.03,6.243,25,300,101549.88,Active,694.04,2023-10-04,2048-10-04,1.0,Scotiabank Student Line of Credit,University of British Columbia,Vancouver,British Columbia,,,,,,,,,47,1177.4,0,0,2023-12-07,Low Income,Mid-Career (35-49),96.46,inf,Proactive Monitoring,Difficulty nan
447,32,61511,Full-time,Married,Brandon,Manitoba,86649.57,4.3870000000000005,20,240,69804.32,Active,542.92,2020-10-04,2040-10-04,1.0,BMO Student Banking Program,Simon Fraser University,Burnaby,British Columbia,Aerospace Engineering,Engineering,Bachelor's,3.0,4.0,79.7,79.7,72093.73,6,542.92,0,0,2023-12-03,Medium Income,Young Professional (25-34),80.56,10.59,Proactive Monitoring,High Difficulty
304,19,20472,Part-time,Divorced,Hamilton,Ontario,85513.66,2.721,15,180,72328.77,In Forbearance,579.13,2022-07-04,2037-07-04,1.0,BMO Student Banking Program,Memorial University,St. John's,Newfoundland,Electrical Engineering,Engineering,Bachelor's,3.0,4.0,85.1,85.1,72016.15,3,579.13,0,0,2023-12-03,Low Income,Young Adult (18-24),84.58,33.95,Proactive Monitoring,High Difficulty
693,24,55546,Full-time,Single,Vancouver,British Columbia,85174.61,3.786,20,240,71476.1,Active,506.59,2021-11-04,2041-11-04,1.0,National Bank of Canada,University of Waterloo,Waterloo,Ontario,Doctor of Pharmacy,Healthcare,Professional,3.0,4.0,95.5,95.5,99243.28,11,506.59,0,0,2023-12-01,Medium Income,Young Adult (18-24),83.92,10.94,Proactive Monitoring,High Difficulty
853,19,0,Unemployed,Widowed,Vancouver,British Columbia,72210.12,6.764,25,300,65755.4,In Deferment,499.55,2021-05-04,2046-05-04,1.0,National Bank of Canada,York University,Toronto,Ontario,Medical Assistant,Healthcare,Certificate,1.0,1.0,86.7,86.7,38619.73,2,499.55,0,0,2023-12-01,Low Income,Young Adult (18-24),91.06,inf,Proactive Monitoring,Low Difficulty
701,31,0,Unemployed,Widowed,Mississauga,Ontario,65152.63,6.921,20,240,56659.52,Active,502.04,2021-07-04,2041-07-04,1.0,National Bank of Canada,Queen's University,Kingston,Ontario,Doctor of Medicine,Medicine,Professional,3.0,4.0,93.2,93.2,114796.71,7,502.04,0,0,2023-12-07,Low Income,Young Professional (25-34),86.96,inf,Proactive Monitoring,High Difficulty
173,38,64351,Full-time,Divorced,Ottawa,Ontario,62670.71,9.481,15,180,59434.07,Active,653.7,2023-09-04,2038-09-04,1.0,Bank of Nova Scotia,University of Waterloo,Waterloo,Ontario,Master of Social Work,Social Sciences,Master's,2.0,2.0,87.8,87.8,58485.57,1,653.7,0,0,2023-12-01,Medium Income,Mid-Career (35-49),94.84,12.19,Proactive Monitoring,Medium Difficulty
