payer_id,age,annual_income_cad,employment_status,marital_status,city,province,loan_amount,interest_rate,loan_term_years,loan_term_months,current_balance,loan_status,monthly_payment,origination_date,maturity_date,delinquency_risk,lender,institution_name,institution_city,institution_province,program_name,field_of_study,program_type,program_difficulty,program_duration_years,graduation_rate,employment_rate_percent,average_starting_salary,total_payments_made,avg_payment_amount,late_payment_count,missed_payment_count,last_payment_date,income_category,age_group,remaining_balance_pct,payment_to_income_ratio_pct,campaign_priority,program_difficulty_label
377,40,0,Unemployed,Divorced,Burnaby,British Columbia,150055.91,4.418,15,180,107622.85,Active,1141.64,2020-07-04,2035-07-04,2.0,National Bank of Canada,Ryerson University,Toronto,Ontario,Doctor of Medicine,Medicine,Professional,3.0,4.0,93.2,93.2,114796.71,3,761.0933333333334,0,1,2023-11-02,Low Income,Mid-Career (35-49),71.72,inf,Immediate Intervention,High Difficulty
546,39,71393,Full-time,Common-law,Toronto,Ontario,147994.33,5.66,20,240,133755.1,In Deferment,1031.45,2023-01-04,2043-01-04,2.0,Bank of Nova Scotia,University of Saskatchewan,Saskatoon,Saskatchewan,Dental Hygiene,Healthcare,Associate,2.0,2.0,95.1,95.1,62920.55,10,1031.45,0,0,2023-12-02,High Income,Mid-Career (35-49),90.38,17.34,Immediate Intervention,Medium Difficulty
880,25,53682,Full-time,Single,Ottawa,Ontario,147876.2,4.684,20,240,138099.0,Active,950.29,2023-03-04,2043-03-04,2.0,Provincial Student Aid,University of Manitoba,Winnipeg,Manitoba,General Studies,Liberal Arts,Bachelor's,1.0,4.0,70.8,70.8,39824.07,3,316.7633333333333,0,2,2023-10-02,Medium Income,Young Professional (25-34),93.39,21.24,Immediate Intervention,Low Difficulty
681,40,17390,Part-time,Divorced,Calgary,Alberta,147673.69,3.572,15,180,119919.57,Active,1060.92,2021-10-04,2036-10-04,2.0,Bank of Nova Scotia,University of Ottawa,Ottawa,Ontario,Chemistry,Science,Bachelor's,3.0,4.0,77.2,77.2,54176.64,10,954.8280000000001,0,1,2023-12-03,Low Income,Mid-Career (35-49),81.21,73.21,Immediate Intervention,High Difficulty
16,21,0,Unemployed,Single,Montreal,Quebec,143865.9,3.315,15,180,126566.01,Active,1015.45,2024-01-04,2039-01-04,2.0,Canada Student Loans Program,University of Saskatchewan,Saskatoon,Saskatchewan,,,,,,,,,47,3250.947234042553,0,1,2023-12-01,Low Income,Young Adult (18-24),87.97,inf,Immediate Intervention,Difficulty nan
592,42,44473,Full-time,Single,Calgary,Alberta,143522.73,4.667,15,180,131467.62,Active,1110.23,2023-07-04,2038-07-04,2.0,Bank of Nova Scotia,University of Ottawa,Ottawa,Ontario,Physics,Science,Bachelor's,3.0,4.0,69.8,69.8,56861.07,3,740.1533333333333,0,1,2023-12-01,Medium Income,Mid-Career (35-49),91.6,29.96,Immediate Intervention,High Difficulty
177,28,67306,Full-time,Married,Brampton,Ontario,137947.96,4.932,20,240,127932.09,Active,905.22,2023-06-04,2043-06-04,2.0,Canada Student Loans Program,Queen's University,Kingston,Ontario,Aerospace Engineering,Engineering,Bachelor's,3.0,4.0,79.7,79.7,72093.73,4,678.915,0,1,2023-12-02,Medium Income,Young Professional (25-34),92.74,16.14,Immediate Intervention,High Difficulty
480,34,0,Unemployed,Common-law,Toronto,Ontario,137198.34,6.477,15,180,120346.63,Active,1193.41,2023-06-04,2038-06-04,2.0,Scotiabank Student Line of Credit,University of Victoria,Victoria,British Columbia,Information Technology,Technology,Bachelor's,2.0,4.0,90.9,90.9,65286.61,4,596.705,0,2,2023-10-05,Low Income,Young Professional (25-34),87.72,inf,Immediate Intervention,Medium Difficulty
460,32,0,Unemployed,Married,Lethbridge,Alberta,136994.33,8.591,20,240,128712.52,Active,1196.77,2022-12-04,2042-12-04,2.0,BMO Student Banking Program,Dalhousie University,Halifax,Nova Scotia,Doctor of Medicine,Medicine,Professional,3.0,4.0,93.2,93.2,114796.71,11,1087.9727272727273,0,1,2023-12-02,Low Income,Young Professional (25-34),93.95,inf,Immediate Intervention,High Difficulty
79,21,41614,Full-time,Divorced,Red Deer,Alberta,134391.47,3.015,25,300,125357.68,Active,638.35,2023-05-04,2048-05-04,2.0,RBC Student Banking,University of Victoria,Victoria,British Columbia,Juris Doctor (Law),Law,Professional,3.0,3.0,75.9,75.9,78745.94,5,383.01000000000005,0,2,2023-11-04,Medium Income,Young Adult (18-24),93.28,18.41,Immediate Intervention,High Difficulty
283,19,41492,Full-time,Married,Laval,Quebec,133713.92,4.926,15,180,116538.23,Active,1052.25,2023-02-04,2038-02-04,2.0,National Bank of Canada,University of Saskatchewan,Saskatoon,Saskatchewan,,,,,,,,,47,2407.58,0,0,2023-12-04,Medium Income,Young Adult (18-24),87.15,30.43,Immediate Intervention,Difficulty nan
46,42,69200,Full-time,Common-law,Laval,Quebec,132822.57,3.203,15,180,105332.73,Active,930.27,2022-01-04,2037-01-04,2.0,National Bank of Canada,University of Victoria,Victoria,British Columbia,Master of Social Work,Social Sciences,Master's,2.0,2.0,87.8,87.8,58485.57,6,620.18,0,2,2023-12-01,Medium Income,Mid-Career (35-49),79.3,16.13,Immediate Intervention,Medium Difficulty
554,27,17953,Part-time,Widowed,Red Deer,Alberta,131887.15,3.071,25,300,111210.5,Active,630.31,2020-11-04,2045-11-04,2.0,RBC Student Banking,Dalhousie University,Halifax,Nova Scotia,Master of Social Work,Social Sciences,Master's,2.0,2.0,87.8,87.8,58485.57,3,210.10333333333332,0,2,2023-10-03,Low Income,Young Professional (25-34),84.32,42.13,Immediate Intervention,Medium Difficulty
902,38,20965,Part-time,Common-law,London,Ontario,131048.05,4.902,25,300,121103.51,Active,758.63,2021-11-04,2046-11-04,2.0,RBC Student Banking,University of Saskatchewan,Saskatoon,Saskatchewan,Chemical Engineering,Engineering,Bachelor's,3.0,4.0,84.8,84.8,74405.27,3,252.87666666666667,0,2,2023-11-01,Low Income,Mid-Career (35-49),92.41,43.42,Immediate Intervention,High Difficulty
535,38,70657,Full-time,Single,Ottawa,Ontario,131000.39,4.123,25,300,122827.57,Active,700.4,2023-03-04,2048-03-04,2.0,TD Student Line of Credit,Carleton University,Ottawa,Ontario,Medical Assistant,Healthcare,Certificate,1.0,1.0,86.7,86.7,38619.73,6,466.93333333333334,0,2,2023-12-02,High Income,Mid-Career (35-49),93.76,11.9,Immediate Intervention,Low Difficulty
833,36,0,Unemployed,Single,Vancouver,British Columbia,128762.86,5.421,25,300,122257.65,Active,784.65,2023-04-04,2048-04-04,2.0,Canada Student Loans Program,NAIT,Edmonton,Alberta,Doctor of Medicine,Medicine,Professional,3.0,4.0,93.2,93.2,114796.71,7,784.65,0,0,2023-12-02,Low Income,Mid-Career (35-49),94.95,inf,Immediate Intervention,High Difficulty
258,33,71519,Full-time,Widowed,Red Deer,Alberta,126055.69,4.8469999999999995,25,300,115908.5,Active,725.72,2021-09-04,2046-09-04,2.0,National Bank of Canada,Concordia University,Montreal,Quebec,Master of Education,Education,Master's,2.0,2.0,88.3,88.3,62267.47,15,677.3386666666667,0,1,2023-12-03,High Income,Young Professional (25-34),91.95,12.18,Immediate Intervention,Medium Difficulty
580,23,20002,Part-time,Widowed,Brampton,Ontario,125694.56,5.804,15,180,99217.16,Active,1047.42,2020-11-04,2035-11-04,2.0,TD Student Line of Credit,University of Saskatchewan,Saskatoon,Saskatchewan,Chemical Engineering,Engineering,Bachelor's,3.0,4.0,84.8,84.8,74405.27,22,952.2,0,2,2023-12-03,Low Income,Young Adult (18-24),78.94,62.84,Immediate Intervention,High Difficulty
239,18,74443,Full-time,Married,Steinbach,Manitoba,117759.51,10.366,20,240,114546.56,Active,1165.11,2023-08-04,2043-08-04,2.0,National Bank of Canada,McMaster University,Hamilton,Ontario,,,,,,,,,47,1068.56,0,0,2023-12-03,High Income,Young Adult (18-24),97.27,18.78,Immediate Intervention,Difficulty nan
570,27,0,Unemployed,Married,Brampton,Ontario,115319.62,8.328,20,240,114366.82,Active,988.25,2025-05-04,2045-05-04,2.0,BMO Student Banking Program,Queen's University,Kingston,Ontario,,,,,,,,,47,3929.055744680851,0,1,2023-12-01,Low Income,Young Professional (25-34),99.17,inf,Immediate Intervention,Difficulty nan
649,34,22606,Part-time,Single,Hamilton,Ontario,113469.12,9.45,25,300,109075.97,Active,987.43,2022-06-04,2047-06-04,2.0,TD Student Line of Credit,York University,Toronto,Ontario,Chemical Engineering,Engineering,Bachelor's,3.0,4.0,84.8,84.8,74405.27,10,789.944,0,2,2023-12-01,Low Income,Young Professional (25-34),96.13,52.42,Immediate Intervention,High Difficulty
197,21,0,Unemployed,Widowed,London,Ontario,107218.2,3.072,25,300,95882.91,Active,512.47,2021-07-04,2046-07-04,2.0,TD Canada Trust,University of Saskatchewan,Saskatoon,Saskatchewan,,,,,,,,,47,1778.62,0,0,2023-12-03,Low Income,Young Adult (18-24),89.43,inf,Immediate Intervention,Difficulty nan
986,42,64377,Full-time,Common-law,Burnaby,British Columbia,105551.42,4.754,20,240,93816.4,Active,682.33,2021-11-04,2041-11-04,2.0,Bank of Nova Scotia,Memorial University,St. John's,Newfoundland,Accounting,Business,Bachelor's,2.0,4.0,88.4,88.4,57341.65,19,646.4178947368422,0,1,2023-12-02,Medium Income,Mid-Career (35-49),88.88,12.72,Immediate Intervention,Medium Difficulty
822,44,70645,Full-time,Married,Montreal,Quebec,104750.56,10.391,15,180,87276.81,Active,1150.84,2021-08-04,2036-08-04,2.0,BMO Student Banking Program,York University,Toronto,Ontario,Mechanical Engineering,Engineering,Bachelor's,3.0,4.0,82.7,82.7,73053.95,3,767.2266666666666,0,1,2023-12-01,High Income,Mid-Career (35-49),83.32,19.55,Immediate Intervention,High Difficulty
776,28,21010,Part-time,Widowed,Toronto,Ontario,99698.36,3.311,20,240,91798.53,Active,568.57,2023-02-04,2043-02-04,2.0,Bank of Montreal,University of Toronto,Toronto,Ontario,Psychology,Social Sciences,Bachelor's,2.0,4.0,77.4,77.4,47540.7,2,284.285,0,1,2023-11-03,Low Income,Young Professional (25-34),92.08,32.47,Immediate Intervention,Medium Difficulty
88,35,61041,Full-time,Married,Brampton,Ontario,93393.35,4.397,25,300,88536.62,Active,513.67,2023-01-04,2048-01-04,2.0,TD Student Line of Credit,Queen's University,Kingston,Ontario,Master of Education,Education,Master's,2.0,2.0,88.3,88.3,62267.47,2,513.67,0,0,2023-12-03,Medium Income,Mid-Career (35-49),94.8,10.1,Immediate Intervention,Medium Difficulty
110,44,18430,Part-time,Widowed,Steinbach,Manitoba,86318.83,4.305,25,300,82648.95,Active,470.28,2023-06-04,2048-06-04,2.0,Royal Bank of Canada,Dalhousie University,Halifax,Nova Scotia,Doctor of Medicine,Medicine,Professional,3.0,4.0,93.2,93.2,114796.71,5,470.2799999999999,0,0,2023-12-11,Low Income,Mid-Career (35-49),95.75,30.62,Immediate Intervention,High Difficulty
407,26,0,Unemployed,Single,Ottawa,Ontario,80572.05,7.539,20,240,73636.8,Active,651.01,2022-04-04,2042-04-04,2.0,TD Canada Trust,Ryerson University,Toronto,Ontario,Social Work,Social Sciences,Bachelor's,2.0,4.0,84.3,84.3,45244.89,15,564.2086666666667,0,2,2023-12-01,Low Income,Young Professional (25-34),91.39,inf,Immediate Intervention,Medium Difficulty
127,38,0,Unemployed,Widowed,Calgary,Alberta,78665.15,3.708,15,180,70170.44,Active,570.43,2023-03-04,2038-03-04,2.0,CIBC,University of Victoria,Victoria,British Columbia,Medical Assistant,Healthcare,Certificate,1.0,1.0,86.7,86.7,38619.73,3,380.28666666666663,0,1,2023-12-06,Low Income,Mid-Career (35-49),89.2,inf,Immediate Intervention,Low Difficulty
2,29,23663,Part-time,Common-law,Edmonton,Alberta,77978.89,3.428,25,300,70085.95,Active,387.38,2021-07-04,2046-07-04,2.0,Scotiabank Student Line of Credit,Concordia University,Montreal,Quebec,Accounting,Business,Bachelor's,2.0,4.0,88.4,88.4,57341.65,7,276.7,0,2,2023-11-10,Low Income,Young Professional (25-34),89.88,19.64,Immediate Intervention,Medium Difficulty
