payer_id,age,annual_income_cad,employment_status,marital_status,city,province,loan_amount,interest_rate,loan_term_years,loan_term_months,current_balance,loan_status,monthly_payment,origination_date,maturity_date,delinquency_risk,lender,institution_name,institution_city,institution_province,program_name,field_of_study,program_type,program_difficulty,program_duration_years,graduation_rate,employment_rate_percent,average_starting_salary,total_payments_made,avg_payment_amount,late_payment_count,missed_payment_count,last_payment_date,income_category,age_group,remaining_balance_pct,payment_to_income_ratio_pct,campaign_priority,program_difficulty_label
525,32,0,Unemployed,Single,Montreal,Quebec,335225.79,5.478,20,240,250749.96,Active,2301.81,2018-06-05,2038-06-05,2.0,Provincial Student Aid,McGill University,Montreal,Quebec,Nursing,Healthcare,Bachelor's,2.0,4.0,94.3,94.3,68542.07,11,2092.5545454545454,0,1,2023-12-10,Low Income,Young Professional (25-34),74.8,inf,Immediate Intervention,Medium Difficulty
227,19,23930,Part-time,Common-law,Surrey,British Columbia,332659.34,4.795999999999999,15,180,273396.94,In Forbearance,2595.43,2022-03-05,2037-03-05,2.0,Provincial Student Aid,NAIT,Edmonton,Alberta,Hospitality Management,Business,Bachelor's,1.0,4.0,74.2,74.2,42905.1,11,2595.43,0,0,2023-12-02,Low Income,Young Adult (18-24),82.19,130.15,Immediate Intervention,Low Difficulty
945,35,47498,Full-time,Widowed,Burnaby,British Columbia,332493.14,4.643,20,240,258193.74,Active,2129.27,2019-07-05,2039-07-05,2.0,BMO Student Banking Program,McMaster University,Hamilton,Ontario,Communications,Liberal Arts,Bachelor's,1.0,4.0,76.1,76.1,40610.79,11,1935.7,0,1,2023-12-01,Medium Income,Mid-Career (35-49),77.65,53.79,Immediate Intervention,Low Difficulty
118,20,0,Unemployed,Married,Red Deer,Alberta,330387.71,5.303,20,240,279210.16,Active,2236.09,2020-07-05,2040-07-05,2.0,TD Canada Trust,University of British Columbia,Vancouver,British Columbia,Mechanical Engineering,Engineering,Bachelor's,3.0,4.0,90.1,90.1,69189.06,7,1597.207142857143,0,2,2023-12-08,Low Income,Young Adult (18-24),84.51,inf,Immediate Intervention,High Difficulty
647,40,23509,Part-time,Widowed,London,Ontario,327938.9,8.804,15,180,295139.79,Active,3288.05,2023-07-05,2038-07-05,2.0,TD Student Line of Credit,McMaster University,Hamilton,Ontario,Network Administration,Technology,Certificate,2.0,2.0,83.9,83.9,50764.64,0,0.0,0,0,Never,Low Income,Mid-Career (35-49),90.0,167.84,Immediate Intervention,Medium Difficulty
605,24,22779,Part-time,Married,Hamilton,Ontario,319207.63,5.307,15,180,287212.06,Active,2575.62,2023-02-05,2038-02-05,2.0,BMO Student Banking Program,University of Ottawa,Ottawa,Ontario,Hospitality Management,Business,Bachelor's,1.0,4.0,74.2,74.2,42905.1,2,1287.81,0,1,2023-11-02,Low Income,Young Adult (18-24),89.98,135.68,Immediate Intervention,Low Difficulty
843,23,15957,Part-time,Divorced,Hamilton,Ontario,310786.06,7.004,15,180,266768.3,Active,2794.13,2021-12-05,2036-12-05,2.0,TD Student Line of Credit,University of Ottawa,Ottawa,Ontario,Sports Management,Business,Bachelor's,1.0,4.0,70.0,70.0,39780.84,11,2286.1063636363638,0,2,2023-12-04,Low Income,Young Adult (18-24),85.84,210.12,Immediate Intervention,Low Difficulty
723,42,22505,Part-time,Single,Victoria,British Columbia,301168.59,8.436,25,300,268086.56,Active,2412.12,2019-06-05,2044-06-05,2.0,Bank of Montreal,Simon Fraser University,Burnaby,British Columbia,Communications,Liberal Arts,Bachelor's,1.0,4.0,76.1,76.1,40610.79,23,2412.12,0,0,2023-12-03,Low Income,Mid-Career (35-49),89.02,128.62,Immediate Intervention,Low Difficulty
564,21,0,Unemployed,Common-law,Red Deer,Alberta,300562.44,4.177,15,180,237792.57,Active,2249.98,2021-04-05,2036-04-05,2.0,RBC Student Banking,Ryerson University,Toronto,Ontario,Doctor of Medicine,Medicine,Professional,3.0,4.0,94.2,94.2,125223.58,23,2054.3295652173915,0,2,2023-12-03,Low Income,Young Adult (18-24),79.12,inf,Immediate Intervention,High Difficulty
669,21,0,Unemployed,Widowed,Quebec City,Quebec,298719.16,3.186,20,240,220471.43,Active,1684.64,2019-04-05,2039-04-05,2.0,TD Canada Trust,Memorial University,St. John's,Newfoundland,Communications,Liberal Arts,Bachelor's,1.0,4.0,76.1,76.1,40610.79,11,1531.4909090909093,0,1,2023-12-01,Low Income,Young Adult (18-24),73.81,inf,Immediate Intervention,Low Difficulty
93,35,22003,Part-time,Widowed,Lethbridge,Alberta,285250.82,8.147,20,240,234947.08,Active,2412.11,2018-09-05,2038-09-05,2.0,Canada Student Loans Program,Memorial University,St. John's,Newfoundland,Electrical Engineering,Engineering,Bachelor's,3.0,4.0,88.4,88.4,75159.87,7,2412.11,0,0,2023-12-10,Low Income,Mid-Career (35-49),82.37,131.55,Immediate Intervention,High Difficulty
399,37,0,Unemployed,Single,Edmonton,Alberta,283023.39,4.117,20,240,234243.91,Active,1732.56,2020-12-05,2040-12-05,2.0,CIBC,Memorial University,St. John's,Newfoundland,Master of Social Work,Social Sciences,Master's,2.0,2.0,85.5,85.5,60813.17,7,1237.542857142857,0,2,2023-12-03,Low Income,Mid-Career (35-49),82.76,inf,Immediate Intervention,Medium Difficulty
106,40,0,Unemployed,Common-law,Quebec City,Quebec,281279.45,3.761,15,180,226385.87,Active,2047.06,2021-08-05,2036-08-05,2.0,Royal Bank of Canada,Dalhousie University,Halifax,Nova Scotia,Computer Science,Technology,Bachelor's,2.0,4.0,95.5,95.5,75980.26,11,1860.9636363636362,0,1,2023-12-01,Low Income,Mid-Career (35-49),80.48,inf,Immediate Intervention,Medium Difficulty
341,44,0,Unemployed,Common-law,Mississauga,Ontario,270038.37,4.195,15,180,195418.27,Active,2023.93,2021-02-05,2036-02-05,2.0,TD Canada Trust,University of Victoria,Victoria,British Columbia,Master of Education,Education,Master's,2.0,2.0,89.6,89.6,62661.27,23,1935.9330434782607,0,1,2023-12-09,Low Income,Mid-Career (35-49),72.37,inf,Immediate Intervention,Medium Difficulty
942,44,68331,Full-time,Divorced,Ottawa,Ontario,268863.71,6.196,15,180,156256.59,Active,2297.39,2018-05-05,2033-05-05,2.0,RBC Student Banking,Carleton University,Ottawa,Ontario,Architecture,Design,Bachelor's,3.0,5.0,70.6,70.6,63737.03,6,1914.4916666666666,0,1,2023-12-05,Medium Income,Mid-Career (35-49),58.12,40.35,Immediate Intervention,High Difficulty
356,28,23704,Part-time,Divorced,Surrey,British Columbia,261995.76,4.031,25,300,220105.58,Active,1387.4,2019-10-05,2044-10-05,2.0,Royal Bank of Canada,University of Alberta,Edmonton,Alberta,Dental Hygiene,Healthcare,Associate,2.0,2.0,90.9,90.9,64006.33,3,924.9333333333334,0,1,2023-11-03,Low Income,Young Professional (25-34),84.01,70.24,Immediate Intervention,Medium Difficulty
177,27,18339,Part-time,Widowed,Brandon,Manitoba,259188.01,8.07,25,300,238136.89,Active,2012.49,2020-02-05,2045-02-05,2.0,Scotiabank Student Line of Credit,McMaster University,Hamilton,Ontario,Electrical Engineering,Engineering,Bachelor's,3.0,4.0,88.4,88.4,75159.87,23,2012.4899999999998,0,0,2023-12-01,Low Income,Young Professional (25-34),91.88,131.69,Immediate Intervention,High Difficulty
756,44,60136,Full-time,Common-law,Quebec City,Quebec,249960.14,3.366,15,180,195096.1,Active,1770.52,2022-04-05,2037-04-05,2.0,Royal Bank of Canada,Dalhousie University,Halifax,Nova Scotia,Electrical Engineering,Engineering,Bachelor's,3.0,4.0,88.4,88.4,75159.87,11,1609.5636363636365,0,1,2023-12-03,Medium Income,Mid-Career (35-49),78.05,35.33,Immediate Intervention,High Difficulty
897,41,15422,Part-time,Common-law,Ottawa,Ontario,246624.83,3.86,15,180,149040.06,Active,1807.0,2019-05-05,2034-05-05,2.0,RBC Student Banking,University of Calgary,Calgary,Alberta,,,,,,,,,47,1544.47,0,0,2023-12-03,Low Income,Mid-Career (35-49),60.43,140.6,Immediate Intervention,Difficulty nan
589,37,47029,Full-time,Married,Montreal,Quebec,243436.07,3.459,25,300,219470.39,Active,1213.35,2022-08-05,2047-08-05,2.0,TD Canada Trust,University of Manitoba,Winnipeg,Manitoba,Doctor of Pharmacy,Healthcare,Professional,3.0,4.0,96.7,96.7,96528.93,7,866.6785714285714,0,2,2023-12-03,Medium Income,Mid-Career (35-49),90.16,30.96,Immediate Intervention,High Difficulty
25,23,0,Unemployed,Divorced,London,Ontario,228988.95,7.447,15,180,159550.35,Active,2115.87,2019-05-05,2034-05-05,2.0,Canada Student Loans Program,University of Saskatchewan,Saskatoon,Saskatchewan,Physics,Science,Bachelor's,3.0,4.0,70.1,70.1,53726.04,15,1833.754,0,2,2023-12-02,Low Income,Young Adult (18-24),69.68,inf,Immediate Intervention,High Difficulty
197,19,46801,Full-time,Common-law,Winnipeg,Manitoba,197673.56,7.257,15,180,163827.83,Active,1805.27,2022-04-05,2037-04-05,2.0,Bank of Montreal,University of Calgary,Calgary,Alberta,Mathematics,Science,Bachelor's,3.0,4.0,75.4,75.4,55220.9,3,1805.2699999999998,0,0,2023-12-12,Medium Income,Young Adult (18-24),82.88,46.29,Immediate Intervention,High Difficulty
498,33,69365,Full-time,Married,Victoria,British Columbia,197215.13,4.333,20,240,179100.53,Active,1229.97,2022-07-05,2042-07-05,2.0,TD Student Line of Credit,Queen's University,Kingston,Ontario,Biomedical Engineering,Engineering,Bachelor's,3.0,4.0,86.7,86.7,67566.83,3,409.99,0,2,2023-12-03,Medium Income,Young Professional (25-34),90.81,21.28,Immediate Intervention,High Difficulty
110,29,68022,Full-time,Widowed,Red Deer,Alberta,194551.95,3.956,25,300,174781.97,Active,1022.2,2021-10-05,2046-10-05,2.0,Bank of Nova Scotia,University of British Columbia,Vancouver,British Columbia,Elementary Education,Education,Bachelor's,2.0,4.0,85.4,85.4,48086.51,11,929.2727272727273,0,1,2023-12-04,Medium Income,Young Professional (25-34),89.84,18.03,Immediate Intervention,Medium Difficulty
364,21,15661,Part-time,Widowed,Toronto,Ontario,190812.92,3.541,15,180,155788.6,Active,1367.93,2021-11-05,2036-11-05,2.0,TD Student Line of Credit,McMaster University,Hamilton,Ontario,Nursing,Healthcare,Bachelor's,2.0,4.0,94.3,94.3,68542.07,11,1119.2154545454546,0,2,2023-12-03,Low Income,Young Adult (18-24),81.64,104.82,Immediate Intervention,Medium Difficulty
565,26,24769,Part-time,Married,Surrey,British Columbia,189237.33,7.915,15,180,148023.79,Active,1799.18,2020-04-05,2035-04-05,2.0,Scotiabank Student Line of Credit,NAIT,Edmonton,Alberta,Medical Assistant,Healthcare,Certificate,1.0,1.0,86.8,86.8,36878.95,7,1542.1542857142856,0,1,2023-12-08,Low Income,Young Professional (25-34),78.22,87.17,Immediate Intervention,Low Difficulty
773,20,57418,Full-time,Widowed,Laval,Quebec,186387.22,4.604,15,180,140568.93,Active,1435.78,2021-07-05,2036-07-05,2.0,Bank of Nova Scotia,University of Toronto,Toronto,Ontario,Biomedical Engineering,Engineering,Bachelor's,3.0,4.0,86.7,86.7,67566.83,11,1305.2545454545455,0,1,2023-12-03,Medium Income,Young Adult (18-24),75.42,30.01,Immediate Intervention,High Difficulty
160,35,0,Unemployed,Single,Victoria,British Columbia,185666.87,3.635,25,300,155099.39,Active,942.99,2020-05-05,2045-05-05,2.0,Bank of Nova Scotia,University of Calgary,Calgary,Alberta,Pre-Medicine,Science,Bachelor's,3.0,4.0,65.2,65.2,43355.79,6,785.8249999999999,0,1,2023-12-01,Low Income,Mid-Career (35-49),83.54,inf,Immediate Intervention,High Difficulty
458,21,0,Unemployed,Widowed,Winnipeg,Manitoba,184378.46,5.165,25,300,163358.88,Active,1095.66,2021-03-05,2046-03-05,2.0,Bank of Montreal,Concordia University,Montreal,Quebec,Automotive Technology,Technical,Certificate,1.0,2.0,85.4,85.4,43259.59,6,730.44,0,2,2023-12-02,Low Income,Young Adult (18-24),88.6,inf,Immediate Intervention,Low Difficulty
708,42,21663,Part-time,Widowed,Hamilton,Ontario,182287.12,11.393,15,180,160127.85,Active,2117.08,2022-06-05,2037-06-05,2.0,Royal Bank of Canada,Queen's University,Kingston,Ontario,Mechanical Engineering,Engineering,Bachelor's,3.0,4.0,90.1,90.1,69189.06,15,1834.8026666666667,0,2,2023-12-01,Low Income,Mid-Career (35-49),87.84,117.27,Immediate Intervention,High Difficulty
815,39,0,Unemployed,Divorced,Toronto,Ontario,181411.2,3.087,25,300,146261.37,Active,868.5,2018-10-05,2043-10-05,2.0,RBC Student Banking,Concordia University,Montreal,Quebec,HVAC Technology,Technical,Certificate,1.0,2.0,86.4,86.4,49002.52,3,289.5,0,2,2023-11-01,Low Income,Mid-Career (35-49),80.62,inf,Immediate Intervention,Low Difficulty
371,37,0,Unemployed,Widowed,Toronto,Ontario,179117.27,4.390000000000001,20,240,153529.74,Active,1122.58,2022-02-05,2042-02-05,2.0,Scotiabank Student Line of Credit,University of Ottawa,Ottawa,Ontario,Physics,Science,Bachelor's,3.0,4.0,70.1,70.1,53726.04,3,748.3866666666667,0,1,2023-11-01,Low Income,Mid-Career (35-49),85.71,inf,Immediate Intervention,High Difficulty
548,28,0,Unemployed,Divorced,Ottawa,Ontario,173855.95,12.993,25,300,170121.46,Active,1959.89,2023-01-05,2048-01-05,2.0,Provincial Student Aid,McMaster University,Hamilton,Ontario,Pre-Medicine,Science,Bachelor's,3.0,4.0,65.2,65.2,43355.79,3,1306.5933333333335,0,1,2023-12-03,Low Income,Young Professional (25-34),97.85,inf,Immediate Intervention,High Difficulty
1,33,0,Unemployed,Divorced,Montreal,Quebec,173268.24,4.146,15,180,139459.1,Active,1294.36,2022-01-05,2037-01-05,2.0,Canada Student Loans Program,University of British Columbia,Vancouver,British Columbia,Sports Management,Business,Bachelor's,1.0,4.0,70.0,70.0,39780.84,11,1176.690909090909,0,1,2023-12-03,Low Income,Young Professional (25-34),80.49,inf,Immediate Intervention,Low Difficulty
596,41,65729,Full-time,Common-law,Toronto,Ontario,173005.46,3.039,15,180,149352.59,Active,1197.99,2022-10-05,2037-10-05,2.0,Royal Bank of Canada,Dalhousie University,Halifax,Nova Scotia,Dental Hygiene,Healthcare,Associate,2.0,2.0,90.9,90.9,64006.33,3,1197.99,0,0,2023-12-03,Medium Income,Mid-Career (35-49),86.33,21.87,Immediate Intervention,Medium Difficulty
977,18,63061,Full-time,Married,Surrey,British Columbia,172644.42,3.963,20,240,152467.51,Active,1042.83,2022-06-05,2042-06-05,2.0,National Bank of Canada,York University,Toronto,Ontario,Architecture,Design,Bachelor's,3.0,5.0,70.6,70.6,63737.03,11,853.2245454545454,0,2,2023-12-01,Medium Income,Young Adult (18-24),88.31,19.84,Immediate Intervention,High Difficulty
502,34,15909,Part-time,Single,Winnipeg,Manitoba,172259.05,3.31,20,240,125665.96,Active,982.3,2019-07-05,2039-07-05,2.0,Canada Student Loans Program,University of Manitoba,Winnipeg,Manitoba,Biomedical Engineering,Engineering,Bachelor's,3.0,4.0,86.7,86.7,67566.83,7,701.6428571428571,0,2,2023-12-05,Low Income,Young Professional (25-34),72.95,74.09,Immediate Intervention,High Difficulty
874,24,22128,Part-time,Single,Red Deer,Alberta,140764.08,5.118,25,300,132553.35,Active,832.6,2023-01-05,2048-01-05,2.0,Bank of Montreal,University of Victoria,Victoria,British Columbia,Biomedical Engineering,Engineering,Bachelor's,3.0,4.0,86.7,86.7,67566.83,8,624.45,0,2,2023-11-01,Low Income,Young Adult (18-24),94.17,45.15,Immediate Intervention,High Difficulty
415,41,52230,Full-time,Common-law,Victoria,British Columbia,140218.74,11.069,25,300,135076.25,Active,1381.3,2022-05-05,2047-05-05,2.0,TD Canada Trust,Carleton University,Ottawa,Ontario,Physics,Science,Bachelor's,3.0,4.0,70.1,70.1,53726.04,3,460.43333333333334,0,2,2023-12-01,Medium Income,Mid-Career (35-49),96.33,31.74,Immediate Intervention,High Difficulty
17,44,16588,Part-time,Common-law,Brampton,Ontario,132136.53,4.605,20,240,116442.3,Active,843.47,2022-03-05,2042-03-05,2.0,TD Student Line of Credit,University of Manitoba,Winnipeg,Manitoba,Physics,Science,Bachelor's,3.0,4.0,70.1,70.1,53726.04,19,754.6836842105263,0,2,2023-11-04,Low Income,Mid-Career (35-49),88.12,61.02,Immediate Intervention,High Difficulty
553,43,0,Unemployed,Married,Red Deer,Alberta,126984.59,6.437,15,180,90139.77,Active,1101.78,2020-05-05,2035-05-05,2.0,BMO Student Banking Program,NAIT,Edmonton,Alberta,Aerospace Engineering,Engineering,Bachelor's,3.0,4.0,78.3,78.3,70002.03,3,367.26,0,2,2023-12-08,Low Income,Mid-Career (35-49),70.98,inf,Immediate Intervention,High Difficulty
543,38,0,Unemployed,Single,Edmonton,Alberta,124531.62,5.182,20,240,97088.16,Active,834.43,2019-05-05,2039-05-05,2.0,CIBC,University of Victoria,Victoria,British Columbia,Master of Social Work,Social Sciences,Master's,2.0,2.0,85.5,85.5,60813.17,22,796.5013636363636,0,1,2023-12-03,Low Income,Mid-Career (35-49),77.96,inf,Immediate Intervention,Medium Difficulty
67,21,0,Unemployed,Married,London,Ontario,119472.1,4.896,15,180,104093.43,Active,938.32,2023-02-05,2038-02-05,2.0,BMO Student Banking Program,York University,Toronto,Ontario,Criminal Justice,Social Sciences,Bachelor's,2.0,4.0,78.8,78.8,49450.7,7,670.2285714285715,0,2,2023-11-03,Low Income,Young Adult (18-24),87.13,inf,Immediate Intervention,Medium Difficulty
494,26,23290,Part-time,Single,Laval,Quebec,112700.59,3.67,25,300,94218.78,Active,574.53,2020-05-05,2045-05-05,2.0,Bank of Montreal,NAIT,Edmonton,Alberta,Master of Science in Engineering,Engineering,Master's,3.0,2.0,91.1,91.1,87302.96,10,459.62399999999997,0,2,2023-12-03,Low Income,Young Professional (25-34),83.6,29.6,Immediate Intervention,High Difficulty
551,23,0,Unemployed,Single,Hamilton,Ontario,108829.76,10.807,25,300,105511.11,Active,1051.5,2022-07-05,2047-07-05,2.0,Canada Student Loans Program,Carleton University,Ottawa,Ontario,Communications,Liberal Arts,Bachelor's,1.0,4.0,76.1,76.1,40610.79,16,920.0625,0,2,2023-12-01,Low Income,Young Adult (18-24),96.95,inf,Immediate Intervention,Low Difficulty
599,28,24194,Part-time,Widowed,Victoria,British Columbia,102097.3,5.668,25,300,98512.47,Active,637.25,2024-06-05,2049-06-05,2.0,National Bank of Canada,University of Calgary,Calgary,Alberta,,,,,,,,,47,2585.5425531914893,0,1,2023-12-12,Low Income,Young Professional (25-34),96.49,31.61,Immediate Intervention,Difficulty nan
863,29,0,Unemployed,Widowed,Lethbridge,Alberta,99930.12,9.434,15,180,92637.24,Active,1039.52,2023-08-05,2038-08-05,2.0,National Bank of Canada,Simon Fraser University,Burnaby,British Columbia,Network Administration,Technology,Certificate,2.0,2.0,83.9,83.9,50764.64,1,0.0,0,1,Never,Low Income,Young Professional (25-34),92.7,inf,Immediate Intervention,Medium Difficulty
703,42,45731,Full-time,Divorced,Ottawa,Ontario,99000.2,6.819,20,240,93122.36,Active,756.83,2023-06-05,2043-06-05,2.0,RBC Student Banking,York University,Toronto,Ontario,Master of Science in Engineering,Engineering,Master's,3.0,2.0,91.1,91.1,87302.96,3,252.27666666666667,0,2,2023-12-02,Medium Income,Mid-Career (35-49),94.06,19.86,Immediate Intervention,High Difficulty
69,32,18919,Part-time,Widowed,Edmonton,Alberta,90381.46,4.332,20,240,77116.45,Active,563.63,2022-01-05,2042-01-05,2.0,Canada Student Loans Program,University of Manitoba,Winnipeg,Manitoba,General Studies,Liberal Arts,Bachelor's,1.0,4.0,71.2,71.2,37454.8,3,375.75333333333333,0,1,2023-12-03,Low Income,Young Professional (25-34),85.32,35.75,Immediate Intervention,Low Difficulty
213,44,59483,Full-time,Single,Montreal,Quebec,89487.34,7.398,20,240,82913.83,Active,715.33,2023-04-05,2043-04-05,2.0,TD Student Line of Credit,University of Saskatchewan,Saskatoon,Saskatchewan,Master of Business Administration,Business,Master's,2.0,2.0,96.9,96.9,92051.52,7,715.33,0,0,2023-12-01,Medium Income,Mid-Career (35-49),92.65,14.43,Immediate Intervention,Medium Difficulty
960,22,21224,Part-time,Widowed,Brandon,Manitoba,86190.43,8.148,25,300,80695.23,Active,673.7,2021-12-05,2046-12-05,2.0,Royal Bank of Canada,York University,Toronto,Ontario,Aerospace Engineering,Engineering,Bachelor's,3.0,4.0,78.3,78.3,70002.03,11,551.209090909091,0,2,2023-12-01,Low Income,Young Adult (18-24),93.62,38.09,Immediate Intervention,High Difficulty
251,29,19057,Part-time,Common-law,Edmonton,Alberta,77518.08,4.140000000000001,15,180,59442.28,Active,578.85,2021-05-05,2036-05-05,2.0,Bank of Nova Scotia,University of Alberta,Edmonton,Alberta,Medical Assistant,Healthcare,Certificate,1.0,1.0,86.8,86.8,36878.95,22,578.85,0,0,2023-12-02,Low Income,Young Professional (25-34),76.68,36.45,Immediate Intervention,Low Difficulty
211,29,22005,Part-time,Single,Edmonton,Alberta,74748.23,4.631,15,180,57116.7,In Deferment,576.84,2021-09-05,2036-09-05,2.0,Royal Bank of Canada,University of Saskatchewan,Saskatoon,Saskatchewan,Electrical Engineering,Engineering,Bachelor's,3.0,4.0,88.4,88.4,75159.87,7,576.84,0,0,2023-12-01,Low Income,Young Professional (25-34),76.41,31.46,Immediate Intervention,High Difficulty
752,18,18524,Part-time,Divorced,Toronto,Ontario,72496.61,7.899,20,240,69982.93,Active,601.84,2023-09-05,2043-09-05,2.0,Bank of Nova Scotia,University of Saskatchewan,Saskatoon,Saskatchewan,Electrical Engineering,Engineering,Bachelor's,3.0,4.0,88.4,88.4,75159.87,2,0.0,0,2,Never,Low Income,Young Adult (18-24),96.53,38.99,Immediate Intervention,High Difficulty
672,21,0,Unemployed,Married,Quebec City,Quebec,70807.24,9.219,20,240,67977.47,Active,647.08,2023-03-05,2043-03-05,2.0,BMO Student Banking Program,University of Saskatchewan,Saskatoon,Saskatchewan,Juris Doctor (Law),Law,Professional,3.0,3.0,82.7,82.7,77539.83,7,554.6400000000001,0,1,2023-11-03,Low Income,Young Adult (18-24),96.0,inf,Immediate Intervention,High Difficulty
532,31,15547,Part-time,Single,Hamilton,Ontario,69670.61,10.61,20,240,65137.59,Active,700.73,2022-02-05,2042-02-05,2.0,CIBC,Queen's University,Kingston,Ontario,Nursing,Healthcare,Bachelor's,2.0,4.0,94.3,94.3,68542.07,3,700.73,0,0,2023-12-03,Low Income,Young Professional (25-34),93.49,54.09,Immediate Intervention,Medium Difficulty
420,20,0,Unemployed,Divorced,Winnipeg,Manitoba,65018.55,3.327,25,300,58197.56,Active,319.5,2021-06-05,2046-06-05,2.0,Canada Student Loans Program,University of Calgary,Calgary,Alberta,Marketing,Business,Bachelor's,1.0,4.0,87.0,87.0,49039.47,15,319.5,0,0,2023-12-03,Low Income,Young Adult (18-24),89.51,inf,Immediate Intervention,Low Difficulty
765,32,0,Unemployed,Common-law,Calgary,Alberta,59116.37,3.163,20,240,54927.93,Active,332.7,2023-05-05,2043-05-05,2.0,National Bank of Canada,NAIT,Edmonton,Alberta,Nursing,Healthcare,Bachelor's,2.0,4.0,94.3,94.3,68542.07,4,332.7,0,0,2023-12-03,Low Income,Young Professional (25-34),92.91,inf,Immediate Intervention,Medium Difficulty
