payer_id,age,annual_income_cad,employment_status,marital_status,city,province,loan_amount,interest_rate,loan_term_years,loan_term_months,current_balance,loan_status,monthly_payment,origination_date,maturity_date,delinquency_risk,lender,institution_name,institution_city,institution_province,program_name,field_of_study,program_type,program_difficulty,program_duration_years,graduation_rate,employment_rate_percent,average_starting_salary,total_payments_made,avg_payment_amount,late_payment_count,missed_payment_count,last_payment_date,income_category,age_group,remaining_balance_pct,payment_to_income_ratio_pct,campaign_priority,program_difficulty_label
866,36,0,Unemployed,Divorced,Victoria,British Columbia,193624.67,11.917,15,180,160371.7,Active,2313.49,2020-03-04,2035-03-04,2.0,National Bank of Canada,University of Manitoba,Winnipeg,Manitoba,Architecture,Design,Bachelor's,3.0,5.0,73.2,73.2,62774.47,7,1652.492857142857,0,2,2023-11-02,Low Income,Mid-Career (35-49),82.83,inf,Immediate Intervention,High Difficulty
215,34,46135,Full-time,Married,Ottawa,Ontario,191321.86,12.438,25,300,186823.32,In Forbearance,2077.24,2022-07-04,2047-07-04,2.0,Scotiabank Student Line of Credit,Memorial University,St. John's,Newfoundland,Psychology,Social Sciences,Bachelor's,2.0,4.0,77.6,77.6,48119.31,15,2077.24,0,0,2023-12-14,Medium Income,Young Professional (25-34),97.65,54.03,Immediate Intervention,Medium Difficulty
519,43,23878,Part-time,Common-law,Hamilton,Ontario,180439.41,8.973,25,300,172496.6,Active,1510.91,2022-10-04,2047-10-04,2.0,Scotiabank Student Line of Credit,Ryerson University,Toronto,Ontario,Dental Hygiene,Healthcare,Associate,2.0,2.0,92.0,92.0,61161.25,12,1259.0916666666667,0,2,2023-12-01,Low Income,Mid-Career (35-49),95.6,75.93,Immediate Intervention,Medium Difficulty
223,35,20481,Part-time,Single,Laval,Quebec,174676.74,6.844,20,240,153599.95,Active,1337.96,2021-11-04,2041-11-04,2.0,Bank of Nova Scotia,Carleton University,Ottawa,Ontario,Medical Assistant,Healthcare,Certificate,1.0,1.0,88.9,88.9,37931.62,11,1337.96,0,0,2023-12-01,Low Income,Mid-Career (35-49),87.93,78.39,Immediate Intervention,Low Difficulty
51,37,71298,Full-time,Widowed,Lethbridge,Alberta,169907.53,5.359,15,180,124327.79,Active,1375.61,2020-01-04,2035-01-04,2.0,Canada Student Loans Program,University of Manitoba,Winnipeg,Manitoba,Medical Assistant,Healthcare,Certificate,1.0,1.0,88.9,88.9,37931.62,0,0.0,0,0,Never,High Income,Mid-Career (35-49),73.17,23.15,Immediate Intervention,Low Difficulty
206,40,21822,Part-time,Divorced,Brampton,Ontario,162307.69,6.976,25,300,151996.95,Active,1144.67,2022-01-04,2047-01-04,2.0,TD Student Line of Credit,University of Victoria,Victoria,British Columbia,Elementary Education,Education,Bachelor's,2.0,4.0,81.6,81.6,52075.82,10,1030.203,0,1,2023-12-01,Low Income,Mid-Career (35-49),93.65,62.95,Immediate Intervention,Medium Difficulty
931,29,44060,Full-time,Single,Victoria,British Columbia,162092.09,11.104,20,240,148310.43,Active,1684.58,2021-01-04,2041-01-04,2.0,Canada Student Loans Program,York University,Toronto,Ontario,Elementary Education,Education,Bachelor's,2.0,4.0,81.6,81.6,52075.82,22,1608.0081818181818,0,1,2023-12-01,Medium Income,Young Professional (25-34),91.5,45.88,Immediate Intervention,Medium Difficulty
49,18,20013,Part-time,Married,Mississauga,Ontario,159853.91,5.645,25,300,145853.02,Active,995.53,2021-07-04,2046-07-04,2.0,TD Student Line of Credit,University of Alberta,Edmonton,Alberta,Automotive Technology,Technical,Certificate,1.0,2.0,87.2,87.2,45571.15,10,995.53,0,0,2023-12-02,Low Income,Young Adult (18-24),91.24,59.69,Immediate Intervention,Low Difficulty
974,19,0,Unemployed,Widowed,Surrey,British Columbia,158458.67,7.137,20,240,131669.91,Active,1241.59,2020-05-04,2040-05-04,2.0,Bank of Montreal,McGill University,Montreal,Quebec,Accounting,Business,Bachelor's,2.0,4.0,90.7,90.7,56967.24,23,1187.6078260869565,0,1,2023-12-03,Low Income,Young Adult (18-24),83.09,inf,Immediate Intervention,Medium Difficulty
603,37,21345,Part-time,Single,Brampton,Ontario,155259.6,3.162,15,180,116131.18,Active,1084.33,2020-10-04,2035-10-04,2.0,BMO Student Banking Program,University of Victoria,Victoria,British Columbia,Electrical Engineering,Engineering,Bachelor's,3.0,4.0,88.1,88.1,72895.67,11,887.1790909090909,0,2,2023-12-01,Low Income,Mid-Career (35-49),74.8,60.96,Immediate Intervention,High Difficulty
504,23,22088,Part-time,Common-law,Brampton,Ontario,154880.54,3.123,20,240,137338.01,Active,868.53,2023-04-04,2043-04-04,2.0,National Bank of Canada,University of Ottawa,Ottawa,Ontario,Pre-Medicine,Science,Bachelor's,3.0,4.0,62.2,62.2,46766.19,7,744.4542857142858,0,1,2023-12-02,Low Income,Young Adult (18-24),88.67,47.19,Immediate Intervention,High Difficulty
582,31,20603,Part-time,Single,Montreal,Quebec,152463.07,11.775,20,240,142783.47,Active,1654.9,2021-10-04,2041-10-04,2.0,TD Student Line of Credit,Simon Fraser University,Burnaby,British Columbia,Network Administration,Technology,Certificate,2.0,2.0,81.3,81.3,52726.59,19,1567.8,0,1,2023-11-02,Low Income,Young Professional (25-34),93.65,96.39,Immediate Intervention,Medium Difficulty
75,38,17748,Part-time,Married,London,Ontario,152247.24,3.222,25,300,127200.7,Active,739.68,2019-08-04,2044-08-04,2.0,Bank of Nova Scotia,Ryerson University,Toronto,Ontario,,,,,,,,,46,4308.16,0,0,2023-12-05,Low Income,Mid-Career (35-49),83.55,50.01,Immediate Intervention,Difficulty nan
470,39,70937,Full-time,Single,Brampton,Ontario,146307.41,3.352,25,300,133114.38,Active,720.89,2021-12-04,2046-12-04,2.0,Royal Bank of Canada,University of Toronto,Toronto,Ontario,Sports Management,Business,Bachelor's,1.0,4.0,72.1,72.1,40411.04,19,720.89,0,0,2023-12-15,High Income,Mid-Career (35-49),90.98,12.19,Immediate Intervention,Low Difficulty
906,25,0,Unemployed,Married,Montreal,Quebec,144430.3,4.547,25,300,136495.36,Active,806.65,2023-11-04,2048-11-04,2.0,Bank of Montreal,University of Calgary,Calgary,Alberta,,,,,,,,,46,1435.803260869565,0,1,2023-12-04,Low Income,Young Professional (25-34),94.51,inf,Immediate Intervention,Difficulty nan
363,29,0,Unemployed,Single,Calgary,Alberta,144392.77,6.015,15,180,128383.12,Active,1219.64,2023-04-04,2038-04-04,2.0,Canada Student Loans Program,University of Calgary,Calgary,Alberta,Chemistry,Science,Bachelor's,3.0,4.0,72.9,72.9,53264.79,7,871.1714285714287,0,2,2023-12-03,Low Income,Young Professional (25-34),88.91,inf,Immediate Intervention,High Difficulty
732,35,0,Unemployed,Common-law,Steinbach,Manitoba,137580.11,8.276,25,300,128965.38,Active,1087.14,2021-06-04,2046-06-04,2.0,BMO Student Banking Program,York University,Toronto,Ontario,Physics,Science,Bachelor's,3.0,4.0,73.6,73.6,55777.38,23,1039.873043478261,0,1,2023-11-03,Low Income,Mid-Career (35-49),93.74,inf,Immediate Intervention,High Difficulty
637,21,15014,Part-time,Widowed,Brandon,Manitoba,136995.25,11.459,20,240,125270.21,Active,1457.09,2020-06-04,2040-06-04,2.0,Royal Bank of Canada,University of Victoria,Victoria,British Columbia,Physics,Science,Bachelor's,3.0,4.0,73.6,73.6,55777.38,7,1457.09,0,0,2023-12-03,Low Income,Young Adult (18-24),91.44,116.46,Immediate Intervention,High Difficulty
352,25,49964,Full-time,Common-law,Burnaby,British Columbia,136862.1,4.569,20,240,127319.31,Active,870.96,2023-08-04,2043-08-04,2.0,TD Canada Trust,University of British Columbia,Vancouver,British Columbia,Physics,Science,Bachelor's,3.0,4.0,73.6,73.6,55777.38,1,0.0,0,1,Never,Medium Income,Young Professional (25-34),93.03,20.92,Immediate Intervention,High Difficulty
36,35,24692,Part-time,Married,Ottawa,Ontario,136179.37,4.688000000000001,15,180,104166.64,Active,1054.9,2021-03-04,2036-03-04,2.0,TD Canada Trust,University of Saskatchewan,Saskatoon,Saskatchewan,Aerospace Engineering,Engineering,Bachelor's,3.0,4.0,78.0,78.0,70818.18,3,703.2666666666668,0,1,2023-11-08,Low Income,Mid-Career (35-49),76.49,51.27,Immediate Intervention,High Difficulty
690,19,19027,Part-time,Widowed,Vancouver,British Columbia,134311.94,10.114,20,240,125075.21,Active,1306.3,2022-02-04,2042-02-04,2.0,Scotiabank Student Line of Credit,NAIT,Edmonton,Alberta,Physics,Science,Bachelor's,3.0,4.0,73.6,73.6,55777.38,10,1175.6699999999998,0,1,2023-12-02,Low Income,Young Adult (18-24),93.12,82.39,Immediate Intervention,High Difficulty
968,36,24712,Part-time,Married,Brampton,Ontario,133923.25,4.769,15,180,105731.92,Active,1043.01,2021-08-04,2036-08-04,2.0,Bank of Montreal,Queen's University,Kingston,Ontario,Sports Management,Business,Bachelor's,1.0,4.0,72.1,72.1,40411.04,19,933.2194736842105,0,2,2023-12-01,Low Income,Mid-Career (35-49),78.95,50.65,Immediate Intervention,Low Difficulty
39,24,0,Unemployed,Single,Surrey,British Columbia,127583.85,4.002,25,300,109610.51,Active,673.58,2020-06-04,2045-06-04,2.0,National Bank of Canada,University of Victoria,Victoria,British Columbia,General Studies,Liberal Arts,Bachelor's,1.0,4.0,67.3,67.3,37416.78,10,673.58,0,0,2023-12-03,Low Income,Young Adult (18-24),85.91,inf,Immediate Intervention,Low Difficulty
500,20,19238,Part-time,Single,Mississauga,Ontario,126772.58,3.571,20,240,116593.81,In Deferment,739.86,2023-07-04,2043-07-04,2.0,BMO Student Banking Program,York University,Toronto,Ontario,,,,,,,,,47,4046.9919148936174,0,1,2023-12-01,Low Income,Young Adult (18-24),91.97,46.15,Immediate Intervention,Difficulty nan
721,21,0,Unemployed,Divorced,Red Deer,Alberta,125963.14,8.334,15,180,103416.36,Active,1228.18,2020-11-04,2035-11-04,2.0,CIBC,University of Manitoba,Winnipeg,Manitoba,HVAC Technology,Technical,Certificate,1.0,2.0,91.8,91.8,48748.62,3,409.3933333333334,0,2,2023-10-02,Low Income,Young Adult (18-24),82.1,inf,Immediate Intervention,Low Difficulty
753,20,18599,Part-time,Single,Quebec City,Quebec,123340.22,3.077,20,240,105176.41,Active,688.81,2021-06-04,2041-06-04,2.0,Bank of Nova Scotia,Carleton University,Ottawa,Ontario,Accounting,Business,Bachelor's,2.0,4.0,90.7,90.7,56967.24,19,688.81,0,0,2023-12-01,Low Income,Young Adult (18-24),85.27,44.44,Immediate Intervention,Medium Difficulty
966,42,0,Unemployed,Single,Steinbach,Manitoba,119473.76,6.406,15,180,102320.87,Active,1034.58,2023-01-04,2038-01-04,2.0,Bank of Montreal,University of Waterloo,Waterloo,Ontario,Early Childhood Education,Education,Bachelor's,1.0,4.0,77.0,77.0,45051.37,7,886.7828571428571,0,1,2023-11-03,Low Income,Mid-Career (35-49),85.64,inf,Immediate Intervention,Low Difficulty
330,18,17832,Part-time,Married,Burnaby,British Columbia,118483.47,6.7,25,300,109868.61,Active,814.88,2021-09-04,2046-09-04,2.0,RBC Student Banking,York University,Toronto,Ontario,Biomedical Engineering,Engineering,Bachelor's,3.0,4.0,82.4,82.4,72578.77,7,582.0571428571428,0,2,2023-11-02,Low Income,Young Adult (18-24),92.73,54.84,Immediate Intervention,High Difficulty
32,28,24293,Part-time,Common-law,Ottawa,Ontario,114761.65,5.662,25,300,110728.68,Active,715.88,2023-06-04,2048-06-04,2.0,Scotiabank Student Line of Credit,University of Waterloo,Waterloo,Ontario,Master of Education,Education,Master's,2.0,2.0,91.3,91.3,64532.47,3,477.25333333333333,0,1,2023-12-01,Low Income,Young Professional (25-34),96.49,35.36,Immediate Intervention,Medium Difficulty
964,44,0,Unemployed,Widowed,Steinbach,Manitoba,111210.59,7.148,15,180,93845.2,Active,1008.82,2022-02-04,2037-02-04,2.0,Canada Student Loans Program,Simon Fraser University,Burnaby,British Columbia,Automotive Technology,Technical,Certificate,1.0,2.0,87.2,87.2,45571.15,20,907.9380000000001,0,2,2023-12-03,Low Income,Mid-Career (35-49),84.39,inf,Immediate Intervention,Low Difficulty
531,25,74947,Full-time,Married,London,Ontario,101512.84,6.894,25,300,95154.2,Active,710.62,2021-08-04,2046-08-04,2.0,RBC Student Banking,University of Waterloo,Waterloo,Ontario,,,,,,,,,47,2207.24,0,0,2023-12-02,High Income,Young Professional (25-34),93.74,11.38,Immediate Intervention,Difficulty nan
144,26,65952,Full-time,Widowed,Red Deer,Alberta,95766.57,5.051,15,180,77700.68,Active,759.86,2021-06-04,2036-06-04,2.0,TD Canada Trust,University of Calgary,Calgary,Alberta,Electrical Engineering,Engineering,Bachelor's,3.0,4.0,88.1,88.1,72895.67,7,651.3085714285714,0,1,2023-11-02,Medium Income,Young Professional (25-34),81.14,13.83,Immediate Intervention,High Difficulty
14,40,69561,Full-time,Widowed,Brandon,Manitoba,88630.22,4.787,20,240,82588.85,Active,574.54,2023-02-04,2043-02-04,2.0,Royal Bank of Canada,Queen's University,Kingston,Ontario,Biomedical Engineering,Engineering,Bachelor's,3.0,4.0,82.4,82.4,72578.77,8,502.72249999999997,0,1,2023-12-06,Medium Income,Mid-Career (35-49),93.18,9.91,Immediate Intervention,High Difficulty
688,43,73509,Full-time,Single,Red Deer,Alberta,86627.41,4.415,25,300,79437.49,Active,477.33,2022-04-04,2047-04-04,2.0,Bank of Nova Scotia,Carleton University,Ottawa,Ontario,Elementary Education,Education,Bachelor's,2.0,4.0,81.6,81.6,52075.82,15,477.33,0,0,2023-12-06,High Income,Mid-Career (35-49),91.7,7.79,Immediate Intervention,Medium Difficulty
932,29,0,Unemployed,Single,Surrey,British Columbia,86572.84,7.578,20,240,86572.84,In Grace Period,701.56,2026-01-04,2046-01-04,2.0,TD Student Line of Credit,Simon Fraser University,Burnaby,British Columbia,,,,,,,,,47,3963.19,0,0,2023-12-13,Low Income,Young Professional (25-34),100.0,inf,Immediate Intervention,Difficulty nan
391,23,16227,Part-time,Divorced,Lethbridge,Alberta,81222.38,6.885,20,240,72926.37,Active,624.12,2022-06-04,2042-06-04,2.0,RBC Student Banking,Carleton University,Ottawa,Ontario,Early Childhood Education,Education,Bachelor's,1.0,4.0,77.0,77.0,45051.37,17,550.6941176470588,0,2,2023-11-01,Low Income,Young Adult (18-24),89.79,46.15,Immediate Intervention,Low Difficulty
112,20,0,Unemployed,Widowed,Laval,Quebec,78624.91,4.123,25,300,78020.9,Active,420.37,2025-12-04,2050-12-04,2.0,Scotiabank Student Line of Credit,Simon Fraser University,Burnaby,British Columbia,Hospitality Management,Business,Bachelor's,1.0,4.0,80.9,80.9,42622.83,0,0.0,0,0,Never,Low Income,Young Adult (18-24),99.23,inf,Immediate Intervention,Low Difficulty
301,34,48507,Full-time,Divorced,Ottawa,Ontario,76816.65,4.322,25,300,68334.41,Active,419.25,2021-10-04,2046-10-04,2.0,Bank of Montreal,University of Ottawa,Ottawa,Ontario,Biomedical Engineering,Engineering,Bachelor's,3.0,4.0,82.4,82.4,72578.77,7,419.25,0,0,2023-12-02,Medium Income,Young Professional (25-34),88.96,10.37,Immediate Intervention,High Difficulty
950,20,0,Unemployed,Common-law,Montreal,Quebec,76182.93,4.473,25,300,69745.39,Active,422.28,2022-09-04,2047-09-04,2.0,Canada Student Loans Program,McGill University,Montreal,Quebec,Elementary Education,Education,Bachelor's,2.0,4.0,81.6,81.6,52075.82,7,301.6285714285714,0,2,2023-12-01,Low Income,Young Adult (18-24),91.55,inf,Immediate Intervention,Medium Difficulty
333,24,57797,Full-time,Common-law,Toronto,Ontario,74286.99,4.497,20,240,64238.76,Active,469.86,2021-10-04,2041-10-04,2.0,TD Student Line of Credit,Dalhousie University,Halifax,Nova Scotia,Communications,Liberal Arts,Bachelor's,1.0,4.0,75.7,75.7,40460.32,15,438.536,0,1,2023-12-03,Medium Income,Young Adult (18-24),86.47,9.76,Immediate Intervention,Low Difficulty
981,44,20496,Part-time,Married,Surrey,British Columbia,66081.32,5.679,15,180,56940.03,Active,546.24,2022-04-04,2037-04-04,2.0,National Bank of Canada,Queen's University,Kingston,Ontario,,,,,,,,,47,1708.83,0,0,2023-12-01,Low Income,Mid-Career (35-49),86.17,31.98,Immediate Intervention,Difficulty nan
835,42,74855,Full-time,Divorced,Winnipeg,Manitoba,57639.0,4.883,10,120,38785.97,Active,608.06,2021-12-04,2031-12-04,2.0,Canada Student Loans Program,Dalhousie University,Halifax,Nova Scotia,General Studies,Liberal Arts,Bachelor's,1.0,4.0,67.3,67.3,37416.78,0,0.0,0,0,Never,High Income,Mid-Career (35-49),67.29,9.75,Immediate Intervention,Low Difficulty
